seq1_id	seq2_id	alignment_length	comparable_sites	matches	mismatches	mismatch_rate	seq1_length	seq2_length	seq1_gaps	seq2_gaps	seq1_Ns	seq2_Ns
LVE00167-9496_LVE00167_cl1_it2.consensus_bcftools	_R_LVE00167_L	7282	1638	1637	1	0.000611	1725	7282	5557	0	0	762
LVE00127-7476_LVE00127_cl0_it2.consensus_bcftools	_R_LVE00127_L	7263	4162	4116	46	0.011052	4167	7258	3096	5	0	15
LVE00223-8082_LVE00223_cl2_it2.consensus_bcftools	_R_LVE00223_S	3430	1572	1571	1	0.000636	1574	3430	1856	0	2	55
LVE00045-8486_LVE00045_cl0_it2.consensus_bcftools	LVE00045_L	7242	5850	5850	0	0.000000	7166	7241	76	1	799	1352
LVE00279-7678_LVE00279_cl0_it2.consensus_bcftools	LVE00279_L	7277	6043	6043	0	0.000000	7164	7277	113	0	690	903
LVE00045-6668_LVE00045_cl0_it2.consensus_bcftools	_R_LVE00045_S	3443	1831	1798	33	0.018023	1891	3407	1552	36	0	59
LVE00063-8284_LVE00063_cl1_it2.consensus_bcftools	_R_LVE00063_S	3424	3284	3284	0	0.000000	3286	3424	138	0	0	2
LVE00279-7274_LVE00279_cl0_it2.consensus_bcftools	_R_LVE00279_S	3569	3386	3386	0	0.000000	3569	3569	0	0	40	183
LVE00223-9496_LVE00223_cl0_it2.consensus_bcftools	_R_LVE00223_L	7351	4590	4589	1	0.000218	4962	7262	2388	89	173	1054
LVE00140-8890_LVE00140_cl1_it2.consensus_bcftools	_R_LVE00140_S	3413	3369	3369	0	0.000000	3413	3413	0	0	16	43
LVE00140-9698_LVE00140_cl1_it2.consensus_bcftools	_R_LVE00140_S	3413	3369	3369	0	0.000000	3413	3413	0	0	16	43
LVE00279-7274_LVE00279_cl1_it2.consensus_bcftools	_R_LVE00279_L	7278	3364	3345	19	0.005648	3394	7277	3884	1	2	903
LVE00063-7678_LVE00063_cl1_it2.consensus_bcftools	_R_LVE00063_S	3424	3284	3284	0	0.000000	3286	3424	138	0	0	2
LVE00127-6668_LVE00127_cl1_it2.consensus_bcftools	_R_LVE00127_L	7263	4162	4116	46	0.011052	4167	7258	3096	5	0	15
LVE00167-8688_LVE00167_cl1_it2.consensus_bcftools	LVE00167_S	3408	3371	3371	0	0.000000	3399	3408	9	0	6	37
LVE00127-7274_LVE00127_cl1_it2.consensus_bcftools	_R_LVE00127_L	7263	4162	4116	46	0.011052	4167	7258	3096	5	0	15
LVE00167-9092_LVE00167_cl0_it2.consensus_bcftools	LVE00167_S	3408	3371	3371	0	0.000000	3407	3408	1	0	29	37
LVE00050-RVDB_LVE00050_cl1_it2.consensus_bcftools	LVE00050_S	3592	2919	2918	1	0.000343	3412	3592	180	0	166	673
LVE00050-7678_LVE00050_cl0_it2.consensus_bcftools	_R_LVE00050_S	3597	1836	1760	76	0.041394	1918	3592	1679	5	1	673
LVE00050-RVDB_LVE00050_cl0_it2.consensus_bcftools	LVE00050_L	7273	4944	4941	3	0.000607	7271	7273	2	0	1350	2326
LVE00050-7880_LVE00050_cl0_it2.consensus_bcftools	LVE00050_S	3613	2891	2891	0	0.000000	3394	3592	218	21	187	673
LVE00140-7880_LVE00140_cl0_it2.consensus_bcftools	_R_LVE00140_L	7635	7368	7300	68	0.009229	7382	7621	253	14	0	150
LVE00063-8486_LVE00063_cl0_it2.consensus_bcftools	LVE00063_S	3434	2659	2659	0	0.000000	3396	3424	38	10	727	2
LVE00167-7678_LVE00167_cl1_it2.consensus_bcftools	LVE00167_S	3408	3371	3371	0	0.000000	3399	3408	9	0	6	37
LVE00223-6870_LVE00223_cl0_it2.consensus_bcftools	_R_LVE00223_L	7351	4590	4589	1	0.000218	4962	7262	2388	89	173	1054
LVE00223-6668_LVE00223_cl2_it2.consensus_bcftools	_R_LVE00223_S	3430	1572	1571	1	0.000636	1574	3430	1856	0	2	55
LVE00140-7274_LVE00140_cl0_it2.consensus_bcftools	_R_LVE00140_L	7635	7368	7300	68	0.009229	7382	7621	253	14	0	150
LVE00045-7274_LVE00045_cl2_it2.consensus_bcftools	_R_LVE00045_L	7241	1247	1242	5	0.004010	1313	7241	5928	0	0	1352
LVE00127-8284_LVE00127_cl2_it2.consensus_bcftools	LVE00127_S	3817	3347	3347	0	0.000000	3347	3817	470	0	0	2
LVE00127-7880_LVE00127_cl0_it2.consensus_bcftools	LVE00127_L	7272	4112	4111	1	0.000243	7161	7258	111	14	3039	15
LVE00223-7274_LVE00223_cl0_it2.consensus_bcftools	_R_LVE00223_L	7351	4590	4589	1	0.000218	4962	7262	2388	89	173	1054
LVE00140-7274_LVE00140_cl1_it2.consensus_bcftools	_R_LVE00140_S	3413	3369	3369	0	0.000000	3413	3413	0	0	16	43
LVE00045-RVDB_LVE00045_cl1_it2.consensus_bcftools	LVE00045_S	3407	3348	3348	0	0.000000	3407	3407	0	0	56	59
LVE00050-7678_LVE00050_cl1_it2.consensus_bcftools	_R_LVE00050_L	7273	1734	1722	12	0.006920	1775	7273	5498	0	9	2326
LVE00140-8082_LVE00140_cl0_it2.consensus_bcftools	_R_LVE00140_L	7635	7368	7300	68	0.009229	7382	7621	253	14	0	150
LVE00127-9092_LVE00127_cl0_it2.consensus_bcftools	LVE00127_L	7258	6992	6991	1	0.000143	7132	7258	126	0	140	15
LVE00140-8082_LVE00140_cl1_it2.consensus_bcftools	_R_LVE00140_S	3413	3369	3369	0	0.000000	3413	3413	0	0	16	43
LVE00279-8486_LVE00279_cl0_it2.consensus_bcftools	LVE00279_L	7277	6302	6302	0	0.000000	7186	7277	91	0	499	903
LVE00127-9496_LVE00127_cl1_it2.consensus_bcftools	LVE00127_S	3817	3347	3347	0	0.000000	3347	3817	470	0	0	2
LVE00140-9698_LVE00140_cl0_it2.consensus_bcftools	LVE00140_L	7624	7163	7141	22	0.003071	7170	7621	454	3	0	150
LVE00223-7476_LVE00223_cl0_it2.consensus_bcftools	LVE00223_L	7262	5812	5811	1	0.000172	7153	7262	109	0	1069	1054
LVE00063-8890_LVE00063_cl1_it2.consensus_bcftools	_R_LVE00063_L	7258	1294	1294	0	0.000000	1363	7258	5895	0	64	2857
LVE00140-7072_LVE00140_cl0_it2.consensus_bcftools	_R_LVE00140_L	7635	7368	7300	68	0.009229	7382	7621	253	14	0	150
LVE00050-9294_LVE00050_cl1_it2.consensus_bcftools	_R_LVE00050_L	7273	1734	1722	12	0.006920	1775	7273	5498	0	9	2326
LVE00050-8284_LVE00050_cl0_it2.consensus_bcftools	LVE00050_L	7897	4843	4802	41	0.008466	7211	7273	686	624	1513	2326
LVE00045-9496_LVE00045_cl0_it2.consensus_bcftools	LVE00045_S	3407	3348	3348	0	0.000000	3403	3407	4	0	52	59
LVE00167-RVDB_LVE00167_cl0_it2.consensus_bcftools	LVE00167_L	7282	6518	6515	3	0.000460	7280	7282	0	0	350	762
LVE00050-6466_LVE00050_cl1_it2.consensus_bcftools	_R_LVE00050_S	3597	1836	1760	76	0.041394	1918	3592	1679	5	1	673
LVE00045-6466_LVE00045_cl0_it2.consensus_bcftools	_R_LVE00045_S	3443	1831	1798	33	0.018023	1891	3407	1552	36	0	59
LVE00127-8890_LVE00127_cl1_it2.consensus_bcftools	LVE00127_S	3817	3347	3347	0	0.000000	3347	3817	470	0	0	2
LVE00127-8688_LVE00127_cl2_it2.consensus_bcftools	LVE00127_S	3817	3347	3347	0	0.000000	3347	3817	470	0	0	2
LVE00063-8688_LVE00063_cl0_it2.consensus_bcftools	LVE00063_S	3436	3300	3300	0	0.000000	3398	3424	38	12	86	2
LVE00140-6668_LVE00140_cl0_it2.consensus_bcftools	_R_LVE00140_L	7635	7368	7300	68	0.009229	7382	7621	253	14	0	150
LVE00140-8890_LVE00140_cl0_it2.consensus_bcftools	LVE00140_L	7624	7131	7113	18	0.002524	7163	7621	461	3	29	150
LVE00279-7678_LVE00279_cl1_it2.consensus_bcftools	_R_LVE00279_S	3569	3386	3386	0	0.000000	3569	3569	0	0	40	183
LVE00045-7880_LVE00045_cl0_it2.consensus_bcftools	LVE00045_L	7243	5796	5796	0	0.000000	7172	7241	71	2	946	1352
LVE00279-9496_LVE00279_cl1_it2.consensus_bcftools	_R_LVE00279_L	7278	3364	3345	19	0.005648	3394	7277	3884	1	2	903
LVE00127-8284_LVE00127_cl0_it2.consensus_bcftools	LVE00127_L	7266	4828	4822	6	0.001243	7243	7258	23	8	2412	15
LVE00167-6466_LVE00167_cl1_it2.consensus_bcftools	_R_LVE00167_L	7282	1638	1637	1	0.000611	1725	7282	5557	0	0	762
LVE00279-7880_LVE00279_cl0_it2.consensus_bcftools	LVE00279_L	7277	6374	6374	0	0.000000	7257	7277	20	0	497	903
LVE00223-8284_LVE00223_cl0_it2.consensus_bcftools	LVE00223_L	7272	6208	6207	1	0.000161	7266	7262	6	10	769	1054
LVE00140-9496_LVE00140_cl0_it2.consensus_bcftools	LVE00140_L	7624	7204	7164	40	0.005552	7210	7621	414	3	0	150
LVE00140-7476_LVE00140_cl0_it2.consensus_bcftools	_R_LVE00140_L	7635	7368	7300	68	0.009229	7382	7621	253	14	0	150
LVE00127-8082_LVE00127_cl2_it2.consensus_bcftools	LVE00127_S	3817	3347	3347	0	0.000000	3347	3817	470	0	0	2
LVE00223-9092_LVE00223_cl0_it2.consensus_bcftools	_R_LVE00223_L	7351	4590	4589	1	0.000218	4962	7262	2388	89	173	1054
LVE00045-7476_LVE00045_cl1_it2.consensus_bcftools	_R_LVE00045_S	3443	1831	1798	33	0.018023	1891	3407	1552	36	0	59
LVE00167-8486_LVE00167_cl1_it2.consensus_bcftools	LVE00167_S	3408	3371	3371	0	0.000000	3399	3408	9	0	6	37
LVE00063-7274_LVE00063_cl1_it2.consensus_bcftools	_R_LVE00063_L	7258	1294	1294	0	0.000000	1363	7258	5895	0	64	2857
LVE00127-7072_LVE00127_cl0_it2.consensus_bcftools	_R_LVE00127_L	7263	4162	4116	46	0.011052	4167	7258	3096	5	0	15
LVE00127-RVDB_LVE00127_cl1_it2.consensus_bcftools	LVE00127_S	3841	3379	3357	22	0.006511	3409	3817	432	24	6	2
LVE00045-9294_LVE00045_cl2_it2.consensus_bcftools	_R_LVE00045_L	7241	1247	1242	5	0.004010	1313	7241	5928	0	0	1352
LVE00279-7476_LVE00279_cl1_it2.consensus_bcftools	_R_LVE00279_S	3569	3386	3386	0	0.000000	3569	3569	0	0	40	183
LVE00063-7880_LVE00063_cl1_it2.consensus_bcftools	_R_LVE00063_S	3424	3284	3284	0	0.000000	3286	3424	138	0	0	2
LVE00167-6668_LVE00167_cl0_it2.consensus_bcftools	LVE00167_S	3408	3371	3371	0	0.000000	3399	3408	9	0	6	37
LVE00127-6668_LVE00127_cl2_it2.consensus_bcftools	LVE00127_S	3817	3347	3347	0	0.000000	3347	3817	470	0	0	2
LVE00223-7880_LVE00223_cl0_it2.consensus_bcftools	LVE00223_L	7271	6208	6207	1	0.000161	7268	7262	3	9	768	1054
LVE00279-9294_LVE00279_cl1_it2.consensus_bcftools	_R_LVE00279_L	7278	3364	3345	19	0.005648	3394	7277	3884	1	2	903
LVE00050-6668_LVE00050_cl0_it2.consensus_bcftools	LVE00050_L	7273	4945	4942	3	0.000607	7188	7273	85	0	1248	2326
LVE00045-8082_LVE00045_cl0_it2.consensus_bcftools	LVE00045_L	7247	5873	5873	0	0.000000	7214	7241	33	6	839	1352
LVE00223-7072_LVE00223_cl2_it2.consensus_bcftools	_R_LVE00223_S	3430	1572	1571	1	0.000636	1574	3430	1856	0	2	55
LVE00063-7880_LVE00063_cl2_it2.consensus_bcftools	_R_LVE00063_L	7258	1294	1294	0	0.000000	1363	7258	5895	0	64	2857
LVE00045-8284_LVE00045_cl1_it2.consensus_bcftools	_R_LVE00045_S	3443	1831	1798	33	0.018023	1891	3407	1552	36	0	59
LVE00063-7072_LVE00063_cl0_it2.consensus_bcftools	_R_LVE00063_S	3424	3284	3284	0	0.000000	3286	3424	138	0	0	2
LVE00063-7274_LVE00063_cl0_it2.consensus_bcftools	_R_LVE00063_S	3424	3284	3284	0	0.000000	3286	3424	138	0	0	2
LVE00223-7678_LVE00223_cl0_it2.consensus_bcftools	LVE00223_L	7262	6091	6090	1	0.000164	7242	7262	20	0	873	1054
LVE00127-8486_LVE00127_cl2_it2.consensus_bcftools	LVE00127_S	3817	3347	3347	0	0.000000	3347	3817	470	0	0	2
LVE00223-8082_LVE00223_cl0_it2.consensus_bcftools	LVE00223_L	7268	6206	6205	1	0.000161	7249	7262	19	6	755	1054
LVE00140-7678_LVE00140_cl1_it2.consensus_bcftools	_R_LVE00140_S	3413	3369	3369	0	0.000000	3413	3413	0	0	16	43
LVE00063-6870_LVE00063_cl0_it2.consensus_bcftools	_R_LVE00063_S	3424	3284	3284	0	0.000000	3286	3424	138	0	0	2
LVE00127-7476_LVE00127_cl1_it2.consensus_bcftools	LVE00127_S	3817	3347	3347	0	0.000000	3347	3817	470	0	0	2
LVE00045-9092_LVE00045_cl2_it2.consensus_bcftools	_R_LVE00045_L	7241	1247	1242	5	0.004010	1313	7241	5928	0	0	1352
LVE00140-RVDB_LVE00140_cl1_it2.consensus_bcftools	_R_LVE00140_S	3413	3369	3369	0	0.000000	3413	3413	0	0	16	43
LVE00167-RVDB_LVE00167_cl1_it2.consensus_bcftools	LVE00167_S	3408	3371	3371	0	0.000000	3408	3408	0	0	30	37
LVE00127-8082_LVE00127_cl0_it2.consensus_bcftools	LVE00127_L	7273	4213	4212	1	0.000237	7264	7258	9	15	3051	15
LVE00167-6870_LVE00167_cl0_it2.consensus_bcftools	LVE00167_S	3408	3371	3371	0	0.000000	3399	3408	9	0	6	37
LVE00045-8688_LVE00045_cl1_it2.consensus_bcftools	_R_LVE00045_S	3443	1831	1798	33	0.018023	1891	3407	1552	36	0	59
LVE00045-6466_LVE00045_cl2_it2.consensus_bcftools	_R_LVE00045_L	7241	1247	1242	5	0.004010	1313	7241	5928	0	0	1352
LVE00279-8284_LVE00279_cl1_it2.consensus_bcftools	_R_LVE00279_S	3569	3386	3386	0	0.000000	3569	3569	0	0	40	183
LVE00063-9496_LVE00063_cl0_it2.consensus_bcftools	LVE00063_S	3447	3346	3329	17	0.005081	3405	3424	42	23	44	2
LVE00050-7072_LVE00050_cl0_it2.consensus_bcftools	LVE00050_L	8588	4348	4291	57	0.013109	7056	7273	1532	1315	2404	2326
LVE00167-9294_LVE00167_cl0_it2.consensus_bcftools	LVE00167_S	3408	3371	3371	0	0.000000	3406	3408	2	0	28	37
LVE00127-7072_LVE00127_cl1_it2.consensus_bcftools	LVE00127_S	3817	3347	3347	0	0.000000	3347	3817	470	0	0	2
LVE00063-6466_LVE00063_cl1_it2.consensus_bcftools	_R_LVE00063_S	3424	3284	3284	0	0.000000	3286	3424	138	0	0	2
LVE00045-7274_LVE00045_cl0_it2.consensus_bcftools	_R_LVE00045_S	3443	1831	1798	33	0.018023	1891	3407	1552	36	0	59
LVE00127-9698_LVE00127_cl1_it2.consensus_bcftools	LVE00127_S	3817	3347	3347	0	0.000000	3347	3817	470	0	0	2
LVE00050-7880_LVE00050_cl1_it2.consensus_bcftools	_R_LVE00050_L	7273	1734	1722	12	0.006920	1775	7273	5498	0	9	2326
LVE00140-7880_LVE00140_cl1_it2.consensus_bcftools	_R_LVE00140_S	3413	3369	3369	0	0.000000	3413	3413	0	0	16	43
LVE00167-9698_LVE00167_cl1_it2.consensus_bcftools	_R_LVE00167_L	7282	1638	1637	1	0.000611	1725	7282	5557	0	0	762
LVE00045-7476_LVE00045_cl0_it2.consensus_bcftools	LVE00045_L	7264	5428	5425	3	0.000553	7263	7241	1	23	1316	1352
LVE00063-RVDB_LVE00063_cl1_it2.consensus_bcftools	LVE00063_S	3442	3384	3366	18	0.005319	3409	3424	33	18	8	2
LVE00127-6870_LVE00127_cl1_it2.consensus_bcftools	LVE00127_S	3817	3347	3347	0	0.000000	3347	3817	470	0	0	2
LVE00127-RVDB_LVE00127_cl0_it2.consensus_bcftools	LVE00127_L	7258	7243	7239	4	0.000552	7258	7258	0	0	10	15
LVE00127-8890_LVE00127_cl0_it2.consensus_bcftools	LVE00127_L	7258	7076	7075	1	0.000141	7252	7258	6	0	176	15
LVE00140-7072_LVE00140_cl1_it2.consensus_bcftools	_R_LVE00140_S	3413	3369	3369	0	0.000000	3413	3413	0	0	16	43
LVE00223-7476_LVE00223_cl3_it2.consensus_bcftools	_R_LVE00223_S	3430	1572	1571	1	0.000636	1574	3430	1856	0	2	55
LVE00279-8284_LVE00279_cl0_it2.consensus_bcftools	LVE00279_L	7277	6374	6374	0	0.000000	7259	7277	18	0	499	903
LVE00063-8890_LVE00063_cl0_it2.consensus_bcftools	LVE00063_S	3424	3326	3326	0	0.000000	3327	3424	97	0	1	2
LVE00167-7072_LVE00167_cl0_it2.consensus_bcftools	LVE00167_S	3408	3371	3371	0	0.000000	3399	3408	9	0	6	37
LVE00063-9294_LVE00063_cl1_it2.consensus_bcftools	_R_LVE00063_L	7258	1294	1294	0	0.000000	1363	7258	5895	0	64	2857
LVE00167-8486_LVE00167_cl0_it2.consensus_bcftools	LVE00167_L	7282	6434	6427	7	0.001088	7222	7282	60	0	446	762
LVE00063-6466_LVE00063_cl0_it2.consensus_bcftools	LVE00063_L	7258	4399	4399	0	0.000000	7234	7258	24	0	1786	2857
LVE00223-8486_LVE00223_cl2_it2.consensus_bcftools	_R_LVE00223_S	3430	1572	1571	1	0.000636	1574	3430	1856	0	2	55
LVE00279-RVDB_LVE00279_cl0_it2.consensus_bcftools	LVE00279_L	7277	6374	6374	0	0.000000	7259	7277	18	0	499	903
LVE00279-9698_LVE00279_cl1_it2.consensus_bcftools	_R_LVE00279_L	7278	3364	3345	19	0.005648	3394	7277	3884	1	2	903
LVE00045-9294_LVE00045_cl0_it2.consensus_bcftools	LVE00045_S	3412	3348	3348	0	0.000000	3412	3407	0	5	61	59
LVE00050-9294_LVE00050_cl0_it2.consensus_bcftools	LVE00050_S	3592	2919	2918	1	0.000343	3407	3592	185	0	162	673
LVE00167-8284_LVE00167_cl0_it2.consensus_bcftools	LVE00167_L	7401	6464	6450	14	0.002166	7209	7282	191	119	403	762
LVE00063-8284_LVE00063_cl2_it2.consensus_bcftools	_R_LVE00063_L	7258	1294	1294	0	0.000000	1363	7258	5895	0	64	2857
LVE00045-9698_LVE00045_cl0_it2.consensus_bcftools	LVE00045_S	3407	3340	3340	0	0.000000	3361	3407	45	0	17	59
LVE00045-9092_LVE00045_cl0_it2.consensus_bcftools	LVE00045_S	3407	3348	3348	0	0.000000	3392	3407	15	0	43	59
LVE00279-6870_LVE00279_cl0_it2.consensus_bcftools	_R_LVE00279_S	3569	3386	3386	0	0.000000	3569	3569	0	0	40	183
LVE00223-6870_LVE00223_cl2_it2.consensus_bcftools	_R_LVE00223_S	3430	1572	1571	1	0.000636	1574	3430	1856	0	2	55
LVE00140-6668_LVE00140_cl1_it2.consensus_bcftools	_R_LVE00140_S	3413	3369	3369	0	0.000000	3413	3413	0	0	16	43
LVE00063-6668_LVE00063_cl1_it2.consensus_bcftools	_R_LVE00063_L	7258	1294	1294	0	0.000000	1363	7258	5895	0	64	2857
LVE00167-7476_LVE00167_cl1_it2.consensus_bcftools	_R_LVE00167_L	7282	1638	1637	1	0.000611	1725	7282	5557	0	0	762
LVE00050-8082_LVE00050_cl0_it2.consensus_bcftools	LVE00050_S	3592	2919	2918	1	0.000343	3406	3592	186	0	160	673
LVE00063-8486_LVE00063_cl2_it2.consensus_bcftools	_R_LVE00063_L	7258	1294	1294	0	0.000000	1363	7258	5895	0	64	2857
LVE00050-9092_LVE00050_cl1_it2.consensus_bcftools	_R_LVE00050_L	7273	1734	1722	12	0.006920	1775	7273	5498	0	9	2326
LVE00050-7274_LVE00050_cl1_it2.consensus_bcftools	_R_LVE00050_L	7273	1734	1722	12	0.006920	1775	7273	5498	0	9	2326
LVE00127-9294_LVE00127_cl1_it2.consensus_bcftools	LVE00127_S	3817	3347	3347	0	0.000000	3347	3817	470	0	0	2
LVE00279-9092_LVE00279_cl1_it2.consensus_bcftools	_R_LVE00279_L	7278	3364	3345	19	0.005648	3394	7277	3884	1	2	903
LVE00167-8688_LVE00167_cl0_it2.consensus_bcftools	LVE00167_L	7282	6518	6515	3	0.000460	7280	7282	0	0	350	762
LVE00127-9496_LVE00127_cl0_it2.consensus_bcftools	LVE00127_L	7258	7160	7156	4	0.000559	7243	7258	15	0	81	15
LVE00167-8082_LVE00167_cl1_it2.consensus_bcftools	LVE00167_S	3408	3371	3371	0	0.000000	3399	3408	9	0	6	37
LVE00167-7880_LVE00167_cl0_it2.consensus_bcftools	LVE00167_L	7401	6071	6059	12	0.001977	7154	7282	247	119	721	762
LVE00140-6870_LVE00140_cl0_it2.consensus_bcftools	_R_LVE00140_L	7635	7368	7300	68	0.009229	7382	7621	253	14	0	150
LVE00140-9294_LVE00140_cl1_it2.consensus_bcftools	_R_LVE00140_S	3413	3369	3369	0	0.000000	3413	3413	0	0	16	43
LVE00063-7476_LVE00063_cl2_it2.consensus_bcftools	_R_LVE00063_L	7258	1294	1294	0	0.000000	1363	7258	5895	0	64	2857
LVE00140-9092_LVE00140_cl0_it2.consensus_bcftools	LVE00140_L	7621	7141	7129	12	0.001680	7143	7621	478	0	0	150
LVE00045-6870_LVE00045_cl2_it2.consensus_bcftools	_R_LVE00045_L	7241	1247	1242	5	0.004010	1313	7241	5928	0	0	1352
LVE00140-8284_LVE00140_cl0_it2.consensus_bcftools	_R_LVE00140_L	7635	7368	7300	68	0.009229	7382	7621	253	14	0	150
LVE00045-RVDB_LVE00045_cl0_it2.consensus_bcftools	LVE00045_L	7242	5887	5887	0	0.000000	7242	7241	0	1	844	1352
LVE00279-9092_LVE00279_cl0_it2.consensus_bcftools	LVE00279_S	3569	3383	3383	0	0.000000	3405	3569	164	0	0	183
LVE00127-9294_LVE00127_cl0_it2.consensus_bcftools	LVE00127_L	7258	7066	7065	1	0.000142	7136	7258	122	0	67	15
