seq1_id	seq2_id	alignment_length	comparable_sites	matches	mismatches	mismatch_rate	seq1_length	seq2_length	seq1_gaps	seq2_gaps	seq1_Ns	seq2_Ns
LVE00127-7274_LVE00127_cl1_it2.consensus_ivar	_R_LVE00127-RVDB_LVE00127_cl0_it2.consensus_ivar	7263	4117	4117	45	0.010930	4167	7258	3096	5	0	10
LVE00063-7072_LVE00063_cl2_it2.consensus_ivar	_R_LVE00063-RVDB_LVE00063_cl0_it2.consensus_ivar	7258	1363	1299	0	0.000000	1363	7258	5895	0	64	2198
LVE00223-9294_LVE00223_cl0_it2.consensus_ivar	_R_LVE00223-RVDB_LVE00223_cl0_it2.consensus_ivar	7351	4874	4697	0	0.000000	4963	7262	2388	89	266	948
LVE00279-7072_LVE00279_cl1_it2.consensus_ivar	LVE00279-RVDB_LVE00279_cl1_it2.consensus_ivar	3569	3568	3514	0	0.000000	3568	3568	0	0	54	54
LVE00063-9698_LVE00063_cl0_it2.consensus_ivar	LVE00063-RVDB_LVE00063_cl1_it2.consensus_ivar	3409	3396	3396	0	0.000000	3396	3409	13	0	0	8
LVE00050-9092_LVE00050_cl0_it2.consensus_ivar	LVE00050-RVDB_LVE00050_cl1_it2.consensus_ivar	3412	3406	3216	0	0.000000	3406	3412	6	0	190	175
LVE00045-6668_LVE00045_cl0_it2.consensus_ivar	_R_LVE00045-RVDB_LVE00045_cl1_it2.consensus_ivar	3443	1822	1798	33	0.018112	1891	3407	1552	36	0	58
LVE00127-7880_LVE00127_cl2_it2.consensus_ivar	LVE00127-RVDB_LVE00127_cl1_it2.consensus_ivar	3409	3160	2567	1	0.000316	3161	3409	248	0	593	6
LVE00127-8284_LVE00127_cl0_it2.consensus_ivar	LVE00127-RVDB_LVE00127_cl0_it2.consensus_ivar	7263	7253	5011	0	0.000000	7258	7258	5	5	2246	10
LVE00223-7274_LVE00223_cl1_it2.consensus_ivar	_R_LVE00223-RVDB_LVE00223_cl1_it2.consensus_ivar	3724	2352	2341	653	0.277636	3316	3413	408	311	96	22
LVE00050-9092_LVE00050_cl1_it2.consensus_ivar	_R_LVE00050-RVDB_LVE00050_cl0_it2.consensus_ivar	7272	1775	1766	0	0.000000	1775	7272	5497	0	9	1491
LVE00050-7072_LVE00050_cl1_it2.consensus_ivar	_R_LVE00050-RVDB_LVE00050_cl1_it2.consensus_ivar	3417	1842	1814	71	0.038545	1918	3412	1499	5	1	175
LVE00140-98100_LVE00140_cl1_it2.consensus_ivar	LVE00140-RVDB_LVE00140_cl1_it2.consensus_ivar	3413	3413	3398	0	0.000000	3413	3413	0	0	15	15
LVE00050-6466_LVE00050_cl1_it2.consensus_ivar	_R_LVE00050-RVDB_LVE00050_cl1_it2.consensus_ivar	3417	1842	1814	71	0.038545	1918	3412	1499	5	1	175
LVE00140-9092_LVE00140_cl1_it2.consensus_ivar	LVE00140-RVDB_LVE00140_cl1_it2.consensus_ivar	3413	3413	3398	0	0.000000	3413	3413	0	0	15	15
LVE00045-8082_LVE00045_cl2_it2.consensus_ivar	_R_LVE00045-RVDB_LVE00045_cl1_it2.consensus_ivar	3443	1822	1798	33	0.018112	1891	3407	1552	36	0	58
LVE00167-9294_LVE00167_cl0_it2.consensus_ivar	LVE00167-RVDB_LVE00167_cl1_it2.consensus_ivar	3408	3388	3376	0	0.000000	3388	3408	20	0	12	32
LVE00140-7476_LVE00140_cl1_it2.consensus_ivar	LVE00140-RVDB_LVE00140_cl1_it2.consensus_ivar	3413	3413	3398	0	0.000000	3413	3413	0	0	15	15
LVE00279-9496_LVE00279_cl0_it2.consensus_ivar	_R_LVE00279-RVDB_LVE00279_cl1_it2.consensus_ivar	3569	3381	3379	0	0.000000	3382	3568	187	0	0	54
LVE00140-8082_LVE00140_cl0_it2.consensus_ivar	LVE00140-RVDB_LVE00140_cl0_it2.consensus_ivar	7380	7380	7380	0	0.000000	7380	7380	0	0	0	0
LVE00167-RVDB_LVE00167_cl1_it2.consensus_ivar	LVE00167-RVDB_LVE00167_cl1_it2.consensus_ivar	3408	3408	3376	0	0.000000	3408	3408	0	0	32	32
LVE00140-9698_LVE00140_cl0_it2.consensus_ivar	_R_LVE00140-RVDB_LVE00140_cl0_it2.consensus_ivar	7393	7185	7137	25	0.003479	7223	7380	170	13	56	0
LVE00167-8284_LVE00167_cl1_it2.consensus_ivar	LVE00167-RVDB_LVE00167_cl1_it2.consensus_ivar	3408	3399	3376	0	0.000000	3399	3408	9	0	8	32
LVE00279-7274_LVE00279_cl1_it2.consensus_ivar	_R_LVE00279-RVDB_LVE00279_cl0_it2.consensus_ivar	7260	3393	3392	0	0.000000	3394	7259	3866	1	2	629
LVE00063-7274_LVE00063_cl1_it2.consensus_ivar	_R_LVE00063-RVDB_LVE00063_cl0_it2.consensus_ivar	7258	1363	1299	0	0.000000	1363	7258	5895	0	64	2198
LVE00127-98100_LVE00127_cl0_it2.consensus_ivar	LVE00127-RVDB_LVE00127_cl0_it2.consensus_ivar	7258	7234	7234	0	0.000000	7234	7258	24	0	0	10
LVE00045-6466_LVE00045_cl2_it2.consensus_ivar	_R_LVE00045-RVDB_LVE00045_cl0_it2.consensus_ivar	7242	1308	1308	5	0.003823	1313	7242	5929	0	0	845
LVE00167-6668_LVE00167_cl0_it2.consensus_ivar	LVE00167-RVDB_LVE00167_cl1_it2.consensus_ivar	3408	3399	3376	0	0.000000	3399	3408	9	0	8	32
LVE00045-9092_LVE00045_cl0_it2.consensus_ivar	LVE00045-RVDB_LVE00045_cl1_it2.consensus_ivar	3407	3392	3348	0	0.000000	3392	3407	15	0	44	58
LVE00167-7476_LVE00167_cl1_it2.consensus_ivar	_R_LVE00167-RVDB_LVE00167_cl0_it2.consensus_ivar	7282	1725	1725	0	0.000000	1725	7282	5557	0	0	424
LVE00127-7880_LVE00127_cl0_it2.consensus_ivar	LVE00127-RVDB_LVE00127_cl0_it2.consensus_ivar	7258	7164	4264	0	0.000000	7164	7258	94	0	2900	10
LVE00127-9698_LVE00127_cl0_it2.consensus_ivar	LVE00127-RVDB_LVE00127_cl0_it2.consensus_ivar	7258	7258	7248	0	0.000000	7258	7258	0	0	10	10
LVE00063-7678_LVE00063_cl2_it2.consensus_ivar	_R_LVE00063-RVDB_LVE00063_cl0_it2.consensus_ivar	7258	1363	1299	0	0.000000	1363	7258	5895	0	64	2198
LVE00127-7274_LVE00127_cl2_it2.consensus_ivar	LVE00127-RVDB_LVE00127_cl1_it2.consensus_ivar	3497	3242	3242	17	0.005244	3347	3409	150	88	0	6
LVE00140-8284_LVE00140_cl0_it2.consensus_ivar	LVE00140-RVDB_LVE00140_cl0_it2.consensus_ivar	7380	7380	7380	0	0.000000	7380	7380	0	0	0	0
LVE00140-7476_LVE00140_cl0_it2.consensus_ivar	LVE00140-RVDB_LVE00140_cl0_it2.consensus_ivar	7380	7380	7380	0	0.000000	7380	7380	0	0	0	0
LVE00167-9294_LVE00167_cl1_it2.consensus_ivar	_R_LVE00167-RVDB_LVE00167_cl0_it2.consensus_ivar	7282	1725	1725	0	0.000000	1725	7282	5557	0	0	424
LVE00045-7274_LVE00045_cl2_it2.consensus_ivar	_R_LVE00045-RVDB_LVE00045_cl0_it2.consensus_ivar	7242	1308	1308	5	0.003823	1313	7242	5929	0	0	845
LVE00127-8688_LVE00127_cl0_it2.consensus_ivar	_R_LVE00127-RVDB_LVE00127_cl0_it2.consensus_ivar	7263	4117	4117	45	0.010930	4167	7258	3096	5	0	10
LVE00167-7072_LVE00167_cl1_it2.consensus_ivar	_R_LVE00167-RVDB_LVE00167_cl0_it2.consensus_ivar	7282	1725	1725	0	0.000000	1725	7282	5557	0	0	424
LVE00063-9496_LVE00063_cl0_it2.consensus_ivar	LVE00063-RVDB_LVE00063_cl1_it2.consensus_ivar	3417	3397	3361	0	0.000000	3405	3409	12	8	44	8
LVE00167-8486_LVE00167_cl0_it2.consensus_ivar	LVE00167-RVDB_LVE00167_cl0_it2.consensus_ivar	7283	7232	6725	0	0.000000	7233	7282	50	1	505	424
LVE00050-7072_LVE00050_cl0_it2.consensus_ivar	LVE00050-RVDB_LVE00050_cl0_it2.consensus_ivar	7272	7245	4906	0	0.000000	7245	7272	27	0	2326	1491
LVE00279-8284_LVE00279_cl1_it2.consensus_ivar	LVE00279-RVDB_LVE00279_cl1_it2.consensus_ivar	3569	3568	3514	0	0.000000	3568	3568	0	0	54	54
LVE00279-7274_LVE00279_cl0_it2.consensus_ivar	LVE00279-RVDB_LVE00279_cl1_it2.consensus_ivar	3569	3568	3514	0	0.000000	3568	3568	0	0	54	54
LVE00167-8688_LVE00167_cl0_it2.consensus_ivar	LVE00167-RVDB_LVE00167_cl0_it2.consensus_ivar	7282	7227	6804	1	0.000138	7228	7282	54	0	419	424
LVE00127-9496_LVE00127_cl0_it2.consensus_ivar	LVE00127-RVDB_LVE00127_cl0_it2.consensus_ivar	7258	7237	7166	0	0.000000	7237	7258	21	0	71	10
LVE00223-6668_LVE00223_cl0_it2.consensus_ivar	_R_LVE00223-RVDB_LVE00223_cl0_it2.consensus_ivar	7351	4874	4697	0	0.000000	4963	7262	2388	89	266	948
LVE00063-8284_LVE00063_cl2_it2.consensus_ivar	_R_LVE00063-RVDB_LVE00063_cl0_it2.consensus_ivar	7258	1363	1299	0	0.000000	1363	7258	5895	0	64	2198
LVE00167-8082_LVE00167_cl0_it2.consensus_ivar	LVE00167-RVDB_LVE00167_cl0_it2.consensus_ivar	7284	7232	6502	1	0.000138	7235	7282	49	2	728	424
LVE00140-7880_LVE00140_cl0_it2.consensus_ivar	LVE00140-RVDB_LVE00140_cl0_it2.consensus_ivar	7380	7380	7380	0	0.000000	7380	7380	0	0	0	0
LVE00279-8486_LVE00279_cl0_it2.consensus_ivar	LVE00279-RVDB_LVE00279_cl0_it2.consensus_ivar	7259	7186	6556	0	0.000000	7186	7259	73	0	620	629
LVE00063-6668_LVE00063_cl0_it2.consensus_ivar	_R_LVE00063-RVDB_LVE00063_cl1_it2.consensus_ivar	3442	3235	3228	18	0.005564	3286	3409	156	33	0	8
LVE00050-8284_LVE00050_cl1_it2.consensus_ivar	LVE00050-RVDB_LVE00050_cl1_it2.consensus_ivar	3412	3349	3221	12	0.003583	3361	3412	50	0	128	175
LVE00223-9092_LVE00223_cl0_it2.consensus_ivar	_R_LVE00223-RVDB_LVE00223_cl0_it2.consensus_ivar	7351	4874	4697	0	0.000000	4963	7262	2388	89	266	948
LVE00223-9496_LVE00223_cl1_it2.consensus_ivar	LVE00223-RVDB_LVE00223_cl1_it2.consensus_ivar	3413	3413	3391	0	0.000000	3413	3413	0	0	22	22
LVE00223-7072_LVE00223_cl0_it2.consensus_ivar	LVE00223-RVDB_LVE00223_cl0_it2.consensus_ivar	7262	7111	5459	0	0.000000	7111	7262	151	0	1652	948
LVE00140-7678_LVE00140_cl0_it2.consensus_ivar	LVE00140-RVDB_LVE00140_cl0_it2.consensus_ivar	7380	7380	7380	0	0.000000	7380	7380	0	0	0	0
LVE00063-6466_LVE00063_cl0_it2.consensus_ivar	LVE00063-RVDB_LVE00063_cl0_it2.consensus_ivar	7258	7234	5031	0	0.000000	7234	7258	24	0	2199	2198
LVE00050-8082_LVE00050_cl0_it2.consensus_ivar	LVE00050-RVDB_LVE00050_cl1_it2.consensus_ivar	3412	3361	3231	0	0.000000	3361	3412	51	0	130	175
LVE00279-8486_LVE00279_cl1_it2.consensus_ivar	LVE00279-RVDB_LVE00279_cl1_it2.consensus_ivar	3569	3568	3514	0	0.000000	3568	3568	0	0	54	54
LVE00140-9294_LVE00140_cl0_it2.consensus_ivar	_R_LVE00140-RVDB_LVE00140_cl0_it2.consensus_ivar	7385	7141	7141	33	0.004621	7179	7380	206	5	0	0
LVE00063-7476_LVE00063_cl2_it2.consensus_ivar	_R_LVE00063-RVDB_LVE00063_cl0_it2.consensus_ivar	7258	1363	1299	0	0.000000	1363	7258	5895	0	64	2198
LVE00045-7880_LVE00045_cl1_it2.consensus_ivar	_R_LVE00045-RVDB_LVE00045_cl1_it2.consensus_ivar	3443	1822	1798	33	0.018112	1891	3407	1552	36	0	58
LVE00045-8082_LVE00045_cl0_it2.consensus_ivar	LVE00045-RVDB_LVE00045_cl0_it2.consensus_ivar	7242	7132	6301	0	0.000000	7132	7242	110	0	824	845
LVE00063-9092_LVE00063_cl0_it2.consensus_ivar	LVE00063-RVDB_LVE00063_cl1_it2.consensus_ivar	3409	3409	3401	0	0.000000	3409	3409	0	0	8	8
LVE00167-9092_LVE00167_cl1_it2.consensus_ivar	_R_LVE00167-RVDB_LVE00167_cl0_it2.consensus_ivar	7282	1725	1725	0	0.000000	1725	7282	5557	0	0	424
LVE00223-6668_LVE00223_cl1_it2.consensus_ivar	_R_LVE00223-RVDB_LVE00223_cl1_it2.consensus_ivar	3724	2352	2341	653	0.277636	3316	3413	408	311	96	22
LVE00063-RVDB_LVE00063_cl0_it2.consensus_ivar	LVE00063-RVDB_LVE00063_cl0_it2.consensus_ivar	7258	7258	5060	0	0.000000	7258	7258	0	0	2198	2198
LVE00063-8688_LVE00063_cl2_it2.consensus_ivar	_R_LVE00063-RVDB_LVE00063_cl0_it2.consensus_ivar	7258	1363	1299	0	0.000000	1363	7258	5895	0	64	2198
LVE00045-7274_LVE00045_cl0_it2.consensus_ivar	_R_LVE00045-RVDB_LVE00045_cl1_it2.consensus_ivar	3443	1822	1798	33	0.018112	1891	3407	1552	36	0	58
LVE00279-98100_LVE00279_cl1_it2.consensus_ivar	_R_LVE00279-RVDB_LVE00279_cl0_it2.consensus_ivar	7260	3393	3392	0	0.000000	3394	7259	3866	1	2	629
LVE00223-9092_LVE00223_cl1_it2.consensus_ivar	LVE00223-RVDB_LVE00223_cl1_it2.consensus_ivar	3413	3373	3351	0	0.000000	3373	3413	40	0	22	22
LVE00063-7274_LVE00063_cl0_it2.consensus_ivar	_R_LVE00063-RVDB_LVE00063_cl1_it2.consensus_ivar	3442	3235	3228	18	0.005564	3286	3409	156	33	0	8
LVE00050-7880_LVE00050_cl1_it2.consensus_ivar	_R_LVE00050-RVDB_LVE00050_cl0_it2.consensus_ivar	7272	1775	1766	0	0.000000	1775	7272	5497	0	9	1491
LVE00127-RVDB_LVE00127_cl0_it2.consensus_ivar	LVE00127-RVDB_LVE00127_cl0_it2.consensus_ivar	7258	7258	7248	0	0.000000	7258	7258	0	0	10	10
LVE00045-9496_LVE00045_cl2_it2.consensus_ivar	_R_LVE00045-RVDB_LVE00045_cl0_it2.consensus_ivar	7242	1308	1308	5	0.003823	1313	7242	5929	0	0	845
LVE00167-98100_LVE00167_cl0_it2.consensus_ivar	LVE00167-RVDB_LVE00167_cl0_it2.consensus_ivar	7282	7280	6627	2	0.000275	7282	7282	0	0	653	424
LVE00050-6466_LVE00050_cl0_it2.consensus_ivar	LVE00050-RVDB_LVE00050_cl0_it2.consensus_ivar	7272	7228	5770	0	0.000000	7228	7272	44	0	1436	1491
LVE00127-6870_LVE00127_cl0_it2.consensus_ivar	_R_LVE00127-RVDB_LVE00127_cl0_it2.consensus_ivar	7263	4117	4117	45	0.010930	4167	7258	3096	5	0	10
LVE00279-6870_LVE00279_cl1_it2.consensus_ivar	_R_LVE00279-RVDB_LVE00279_cl0_it2.consensus_ivar	7260	3393	3392	0	0.000000	3394	7259	3866	1	2	629
LVE00045-6466_LVE00045_cl0_it2.consensus_ivar	_R_LVE00045-RVDB_LVE00045_cl1_it2.consensus_ivar	3443	1822	1798	33	0.018112	1891	3407	1552	36	0	58
LVE00063-8486_LVE00063_cl2_it2.consensus_ivar	_R_LVE00063-RVDB_LVE00063_cl0_it2.consensus_ivar	7258	1363	1299	0	0.000000	1363	7258	5895	0	64	2198
LVE00045-8486_LVE00045_cl0_it2.consensus_ivar	LVE00045-RVDB_LVE00045_cl0_it2.consensus_ivar	7242	7166	6357	0	0.000000	7166	7242	76	0	800	845
LVE00045-9294_LVE00045_cl2_it2.consensus_ivar	_R_LVE00045-RVDB_LVE00045_cl0_it2.consensus_ivar	7242	1308	1308	5	0.003823	1313	7242	5929	0	0	845
LVE00279-8688_LVE00279_cl0_it2.consensus_ivar	LVE00279-RVDB_LVE00279_cl0_it2.consensus_ivar	7259	7257	6629	0	0.000000	7257	7259	2	0	628	629
LVE00167-8486_LVE00167_cl1_it2.consensus_ivar	LVE00167-RVDB_LVE00167_cl1_it2.consensus_ivar	3408	3399	3376	0	0.000000	3399	3408	9	0	8	32
LVE00140-6870_LVE00140_cl0_it2.consensus_ivar	LVE00140-RVDB_LVE00140_cl0_it2.consensus_ivar	7380	7380	7380	0	0.000000	7380	7380	0	0	0	0
LVE00140-RVDB_LVE00140_cl0_it2.consensus_ivar	LVE00140-RVDB_LVE00140_cl0_it2.consensus_ivar	7380	7380	7380	0	0.000000	7380	7380	0	0	0	0
LVE00063-9092_LVE00063_cl1_it2.consensus_ivar	_R_LVE00063-RVDB_LVE00063_cl0_it2.consensus_ivar	7258	1363	1299	0	0.000000	1363	7258	5895	0	64	2198
LVE00045-6668_LVE00045_cl2_it2.consensus_ivar	_R_LVE00045-RVDB_LVE00045_cl0_it2.consensus_ivar	7242	1308	1308	5	0.003823	1313	7242	5929	0	0	845
LVE00063-7072_LVE00063_cl0_it2.consensus_ivar	_R_LVE00063-RVDB_LVE00063_cl1_it2.consensus_ivar	3442	3235	3228	18	0.005564	3286	3409	156	33	0	8
LVE00167-8082_LVE00167_cl1_it2.consensus_ivar	LVE00167-RVDB_LVE00167_cl1_it2.consensus_ivar	3408	3399	3376	0	0.000000	3399	3408	9	0	8	32
LVE00050-6870_LVE00050_cl0_it2.consensus_ivar	LVE00050-RVDB_LVE00050_cl0_it2.consensus_ivar	7272	7190	5769	0	0.000000	7190	7272	82	0	1398	1491
LVE00279-7678_LVE00279_cl1_it2.consensus_ivar	LVE00279-RVDB_LVE00279_cl1_it2.consensus_ivar	3569	3568	3514	0	0.000000	3568	3568	0	0	54	54
LVE00050-RVDB_LVE00050_cl0_it2.consensus_ivar	LVE00050-RVDB_LVE00050_cl0_it2.consensus_ivar	7272	7272	5781	0	0.000000	7272	7272	0	0	1491	1491
LVE00140-9294_LVE00140_cl1_it2.consensus_ivar	_R_LVE00140-RVDB_LVE00140_cl1_it2.consensus_ivar	3413	3307	3202	0	0.000000	3307	3413	106	0	105	15
LVE00140-7274_LVE00140_cl1_it2.consensus_ivar	LVE00140-RVDB_LVE00140_cl1_it2.consensus_ivar	3413	3413	3398	0	0.000000	3413	3413	0	0	15	15
LVE00063-7880_LVE00063_cl0_it2.consensus_ivar	LVE00063-RVDB_LVE00063_cl1_it2.consensus_ivar	3409	3161	2646	0	0.000000	3161	3409	248	0	515	8
LVE00127-9698_LVE00127_cl1_it2.consensus_ivar	LVE00127-RVDB_LVE00127_cl1_it2.consensus_ivar	3409	3291	3291	0	0.000000	3291	3409	118	0	0	6
LVE00279-7072_LVE00279_cl2_it2.consensus_ivar	_R_LVE00279-RVDB_LVE00279_cl0_it2.consensus_ivar	7260	3393	3392	0	0.000000	3394	7259	3866	1	2	629
LVE00045-8284_LVE00045_cl1_it2.consensus_ivar	_R_LVE00045-RVDB_LVE00045_cl1_it2.consensus_ivar	3443	1822	1798	33	0.018112	1891	3407	1552	36	0	58
LVE00127-9092_LVE00127_cl1_it2.consensus_ivar	LVE00127-RVDB_LVE00127_cl1_it2.consensus_ivar	3409	3326	3326	1	0.000301	3327	3409	82	0	0	6
LVE00045-7678_LVE00045_cl0_it2.consensus_ivar	LVE00045-RVDB_LVE00045_cl0_it2.consensus_ivar	7242	7164	6043	0	0.000000	7164	7242	78	0	1115	845
LVE00045-8688_LVE00045_cl1_it2.consensus_ivar	_R_LVE00045-RVDB_LVE00045_cl1_it2.consensus_ivar	3443	1822	1798	33	0.018112	1891	3407	1552	36	0	58
LVE00063-8486_LVE00063_cl0_it2.consensus_ivar	LVE00063-RVDB_LVE00063_cl1_it2.consensus_ivar	3409	3398	3063	0	0.000000	3398	3409	11	0	335	8
LVE00279-8082_LVE00279_cl0_it2.consensus_ivar	LVE00279-RVDB_LVE00279_cl0_it2.consensus_ivar	7263	7257	6629	0	0.000000	7261	7259	2	4	622	629
LVE00063-8890_LVE00063_cl0_it2.consensus_ivar	LVE00063-RVDB_LVE00063_cl1_it2.consensus_ivar	3410	3301	3009	0	0.000000	3302	3409	108	1	293	8
LVE00223-98100_LVE00223_cl0_it2.consensus_ivar	_R_LVE00223-RVDB_LVE00223_cl0_it2.consensus_ivar	7351	4874	4697	0	0.000000	4963	7262	2388	89	266	948
LVE00279-9092_LVE00279_cl1_it2.consensus_ivar	_R_LVE00279-RVDB_LVE00279_cl0_it2.consensus_ivar	7260	3393	3392	0	0.000000	3394	7259	3866	1	2	629
LVE00223-8284_LVE00223_cl1_it2.consensus_ivar	_R_LVE00223-RVDB_LVE00223_cl1_it2.consensus_ivar	3724	2352	2341	653	0.277636	3316	3413	408	311	96	22
LVE00167-6466_LVE00167_cl1_it2.consensus_ivar	_R_LVE00167-RVDB_LVE00167_cl0_it2.consensus_ivar	7282	1725	1725	0	0.000000	1725	7282	5557	0	0	424
LVE00167-9698_LVE00167_cl1_it2.consensus_ivar	_R_LVE00167-RVDB_LVE00167_cl0_it2.consensus_ivar	7282	1725	1725	0	0.000000	1725	7282	5557	0	0	424
LVE00223-9698_LVE00223_cl1_it2.consensus_ivar	LVE00223-RVDB_LVE00223_cl1_it2.consensus_ivar	3413	3396	3384	0	0.000000	3396	3413	17	0	12	22
LVE00279-9294_LVE00279_cl1_it2.consensus_ivar	_R_LVE00279-RVDB_LVE00279_cl0_it2.consensus_ivar	7260	3393	3392	0	0.000000	3394	7259	3866	1	2	629
LVE00127-8284_LVE00127_cl2_it2.consensus_ivar	LVE00127-RVDB_LVE00127_cl1_it2.consensus_ivar	3497	3242	3242	17	0.005244	3347	3409	150	88	0	6
LVE00050-7476_LVE00050_cl1_it2.consensus_ivar	_R_LVE00050-RVDB_LVE00050_cl0_it2.consensus_ivar	7272	1775	1766	0	0.000000	1775	7272	5497	0	9	1491
LVE00050-7678_LVE00050_cl1_it2.consensus_ivar	_R_LVE00050-RVDB_LVE00050_cl0_it2.consensus_ivar	7272	1775	1766	0	0.000000	1775	7272	5497	0	9	1491
LVE00279-7880_LVE00279_cl0_it2.consensus_ivar	LVE00279-RVDB_LVE00279_cl0_it2.consensus_ivar	7259	7072	6165	0	0.000000	7072	7259	187	0	907	629
