query	target	fident	alnlen	mismatch	gapopen	qstart	qend	qlen	tstart	tend	tlen	evalue	bits	segment	fident_window
LVE00279	KM822076.1	0.97	3363	101	0	155	3516	3569	1	3363	3363	0	5592	S	(0.96,0.98]
LVE00279	KM822059.1	0.953	3381	159	0	138	3517	3569	1	3381	3383	0	5360	S	(0.94,0.96]
LVE00279	KM821949.1	0.94	3389	203	0	130	3517	3569	1	3389	3403	0	5168	S	(0.92,0.94]
LVE00279	MK117979.1	0.92	3376	270	0	132	3506	3569	1	3376	3389	0	4915	S	(0.9,0.92]
LVE00279	KU978811.1	0.817	3317	601	0	3446	130	3569	139	3424	3424	0	3252	S	(0.8,0.82]
LVE00279	AY628205.1	0.785	3264	700	0	3447	184	3569	95	3352	3396	0	2710	S	(0.78,0.8]
LVE00279	OQ919515.1	0.78	3319	726	0	3447	129	3569	94	3393	3397	0	2682	S	(0.76,0.78]
LVE00279	OQ919510.1	0.755	3251	796	0	3446	196	3569	26	3273	3295	0	2576	S	(0.74,0.76]
LVE00279	OR041684.1	0.736	3318	871	0	3446	129	3569	1	3299	3303	0	2528	S	(0.72,0.74]
LVE00279	OR041677.1	0.686	3318	1036	0	3446	129	3569	100	3398	3402	0	2322	S	(0.68,0.7]
