index	sample	cluster	step	(annotation) subject	(annotation) pident	(annotation) qlen	(annotation) slen	(annotation) length	(annotation) mismatch	(annotation) gapopen	(annotation) qstart	(annotation) qend	(annotation) sstart	(annotation) send	(annotation) evalue	(annotation) bitscore	(annotation) name	(annotation) level	(annotation) typing	(annotation) species	(annotation) taxid	(annotation) acronym	(annotation) acid	(annotation) circular	(annotation) segment	(annotation) host	(annotation) % contig aligned	(blast) subject	(blast) subject title	(blast) pident	(blast) qlen	(blast) slen	(blast) length	(blast) mismatch	(blast) gapopen	(blast) qstart	(blast) qend	(blast) sstart	(blast) send	(blast) evalue	(blast) bitscore	(checkv) contig_length	(checkv) provirus	(checkv) gene_count	(checkv) viral_genes	(checkv) host_genes	(checkv) checkv_quality	(checkv) miuvig_quality	(checkv) completeness	(checkv) completeness_method	(checkv) contamination	(checkv) kmer_freq	(cluster) centroid	(cluster) number of members	(cluster) cumulative read depth - spades [%]	(cluster) cumulative read depth - megahit [%]	(cluster) cumulative read depth - trinity [%]	(cluster) members	(quast) # N's	(quast) % N's	(quast) # N's per 100 kbp	(samtools Raw) total length	(samtools Raw) average length	(samtools Raw) average quality	(samtools Raw) error rate	(samtools Raw) mismatches	(samtools Raw) reads MQ0	(samtools Raw) reads mapped (R1+R2)	(samtools Raw) reads mapped %	(samtools Raw) reads unmapped (R1+R2)	(samtools Raw) reads unmapped %	(samtools Raw) reads QC failed	(samtools Raw) reads QC failed %	(samtools Raw) reads paired	(samtools Raw) reads paired %	(samtools Raw) reads properly paired	(samtools Raw) reads properly paired %	(samtools Raw) reads duplicated	(samtools Raw) reads duplicated %	(samtools Raw) non primary alignments	(samtools Raw) supplementary alignments	(samtools Raw) outward oriented pairs	(samtools Raw) inward oriented pairs	(samtools Raw) insert size average	(samtools Raw) insert size standard deviation	(samtools Raw) bases mapped	(samtools Raw) bases mapped cigar	(samtools Raw) bases trimmed	(samtools Raw) bases duplicated	(umitools) mapped reads (R1,R2)	(umitools) removed reads (R1,R2)	(umitools) deduplicated reads (R1,R2)	(umitools) positions deduplicated	(umitools) max UMI per position	(umitools) mean UMI per position	(umitools) total UMIs	(umitools) % passing	(umitools) unique UMIs	(samtools Post-dedup) total length	(samtools Post-dedup) average length	(samtools Post-dedup) average quality	(samtools Post-dedup) error rate	(samtools Post-dedup) mismatches	(samtools Post-dedup) reads MQ0	(samtools Post-dedup) reads mapped (R1+R2)	(samtools Post-dedup) reads mapped %	(samtools Post-dedup) reads unmapped (R1+R2)	(samtools Post-dedup) reads unmapped %	(samtools Post-dedup) reads QC failed	(samtools Post-dedup) reads QC failed %	(samtools Post-dedup) reads paired	(samtools Post-dedup) reads paired %	(samtools Post-dedup) reads properly paired	(samtools Post-dedup) reads properly paired %	(samtools Post-dedup) reads duplicated	(samtools Post-dedup) reads duplicated %	(samtools Post-dedup) non primary alignments	(samtools Post-dedup) supplementary alignments	(samtools Post-dedup) outward oriented pairs	(samtools Post-dedup) inward oriented pairs	(samtools Post-dedup) insert size average	(samtools Post-dedup) insert size standard deviation	(samtools Post-dedup) bases mapped	(samtools Post-dedup) bases mapped cigar	(samtools Post-dedup) bases trimmed	(samtools Post-dedup) bases duplicated	(ivar_variants) raw inserts	(ivar_variants) raw SNPs	(ivar_variants) raw deletions	(bcftools) number of indels	(bcftools) number of samples	(bcftools) number of SNPs	(bcftools) number of MNPs	(bcftools) number of no-ALTs	(bcftools) number of records	(bcftools) number of others	(bcftools) number of multiallelic sites	(bcftools) number of multiallelic SNP sites	(bcftools) number of transversions	(bcftools) transversion in 1st alternative	(bcftools) number of transitions	(bcftools) transistion in 1st alternative	(bcftools) transistions/transversions ratio	(bcftools) transition/transversion in 1st alternative	(bcftools) substitution T->C	(bcftools) substitution A->C	(bcftools) substitution C->A	(bcftools) substitution G->T	(bcftools) substitution A->T	(bcftools) substitution C->T	(bcftools) substitution T->G	(bcftools) substitution T->A	(bcftools) substitution G->C	(bcftools) substitution C->G	(bcftools) substitution G->A	(bcftools) substitution A->G	(general_stats) mosdepth Mean read depth	(general_stats) mosdepth Min read depth	(general_stats) mosdepth Max read depth	(general_stats) mosdepth Median read depth	(general_stats) mosdepth 1X coverage	(general_stats) mosdepth 5X coverage	(general_stats) mosdepth 10X coverage	(general_stats) mosdepth 50X coverage	(general_stats) mosdepth 100X coverage	(general_stats) mosdepth 200X coverage	(general_stats) mosdepth 500X coverage	(general_stats) mosdepth 750X coverage	(general_stats) mosdepth 1000X coverage	reference_distance	(checkv) warnings	(failed_mapped) mapped reads
LVE00167_cl1_it2	LVE00167	cl1	it2	KM822075:KM822075;	0.984	1725	7184	1326	21	0	3	1328	1758	433	2.566e-294	899	Lassa mammarenavirus	SPECIES	unknown	Lassa mammarenavirus	11620	LASV	RNA	N	L	Human,Vertebrate	76.87															1725.0	No	1.0	1.0	0.0	Not-determined	Genome-fragment			0.0	1.0	k141_4	4	14.61	14.6	0.0	NODE_3_length_956_cov_18.899879,NODE_5_length_818_cov_17.299566,NODE_10_length_240_cov_14.539823,NODE_11_length_234_cov_44.252336	0.0	0.0	0.0	1241997.0	158.0	33.4	0.002380859	366.0	0.0	1128.0	14.325628651257302	6746.0	85.6743713487427	0.0	0.0	7874.0	100.0	1100.0	13.970027940055878	0.0	0.0	0.0	83.0	425.0	125.0	141.8	112.6	163862.0	153726.0	0.0	0.0	611.0	96.0	515.0	317.0	25.0	1.7	602.0	84.29	258.0	137861.0	138.0	33.4	0.002370945	308.0	0.0	1002.0	100.0	0.0	0.0	0.0	0.0	1002.0	100.0	992.0	99.00199600798403	0.0	0.0	0.0	12.0	395.0	100.0	134.3	109.2	137861.0	129906.0	0.0	0.0	2.0	13.0	1.0	3.0	1.0	13.0	0.0	0.0	16.0	0.0	0.0	0.0	11.0	11.0	2.0	2.0	0.18	0.18	0.0	1.0	0.0	2.0	1.0	0.0	1.0	0.0	2.0	4.0	2.0	0.0	47.31	5.0	105.0	48.0	100.0	100.0	95.0	46.0	2.0	0.0	0.0	0.0	0.0	LVE00167-6668
LVE00167_cl2_it2	LVE00167	cl2	it2	KM821926:KM821926;	0.991	1583	7284	1365	12	0	1563	199	5316	3952	9.339e-294	898	Lassa mammarenavirus	SPECIES	unknown	Lassa mammarenavirus	11620	LASV	RNA	N	L	Human,Vertebrate	86.23															1583.0	No	1.0	1.0	0.0	Not-determined	Genome-fragment			0.0	1.0	k141_6	1	6.44	6.24	0.0	NODE_2_length_1464_cov_20.941660	128.0	8.15	8149.08	1241997.0	158.0	33.4	0.00333337	308.0	0.0	482.0	6.121412242824486	7392.0	93.87858775717552	0.0	0.0	7874.0	100.0	478.0	6.070612141224283	0.0	0.0	0.0	58.0	151.0	88.0	187.9	86.7	92787.0	92399.0	0.0	0.0	263.0	21.0	242.0	152.0	12.0	1.72	263.0	92.02	126.0	86062.0	190.0	33.4	0.003512699	295.0	0.0	452.0	100.0	0.0	0.0	0.0	0.0	452.0	100.0	448.0	99.1150442477876	0.0	0.0	0.0	16.0	145.0	79.0	186.5	86.4	86062.0	83981.0	0.0	0.0	0.0	9.0	1.0	1.0	1.0	9.0	0.0	0.0	10.0	0.0	0.0	0.0	7.0	7.0	2.0	2.0	0.29	0.29	0.0	1.0	0.0	1.0	2.0	0.0	0.0	1.0	2.0	0.0	0.0	2.0	30.77	0.0	71.0	27.0	92.0	90.0	88.0	15.0	0.0	0.0	0.0	0.0	0.0	LVE00167-6668
LVE00167_cl3_it2	LVE00167	cl3	it2	KM822003:KM822003;	0.973	1334	7176	1251	34	0	84	1334	6664	5414	2.715e-264	811	Lassa mammarenavirus	SPECIES	unknown	Lassa mammarenavirus	11620	LASV	RNA	N	L	Human,Vertebrate	93.78															1334.0	No	1.0	1.0	0.0	Not-determined	Genome-fragment			0.0	1.01	k141_3	2	8.45	8.5	0.0	NODE_4_length_826_cov_32.753934,NODE_7_length_557_cov_18.286047	0.0	0.0	0.0	1241997.0	158.0	33.4	0.001957863	226.0	0.0	655.0	8.318516637033275	7219.0	91.68148336296672	0.0	0.0	7874.0	100.0	654.0	8.305816611633224	0.0	0.0	0.0	69.0	267.0	60.0	161.1	76.6	118124.0	115432.0	0.0	0.0	367.0	39.0	328.0	198.0	19.0	1.77	367.0	89.37	170.0	106232.0	177.0	33.4	0.002145124	219.0	0.0	600.0	100.0	0.0	0.0	0.0	0.0	600.0	100.0	599.0	99.83333333333331	0.0	0.0	0.0	28.0	249.0	50.0	157.2	73.5	106232.0	102092.0	0.0	0.0	0.0	15.0	0.0	0.0	1.0	15.0	0.0	0.0	15.0	0.0	0.0	0.0	7.0	7.0	8.0	8.0	1.14	1.14	1.0	0.0	2.0	2.0	0.0	1.0	0.0	2.0	0.0	1.0	3.0	3.0	43.66	6.0	96.0	41.0	100.0	100.0	98.0	35.0	0.0	0.0	0.0	0.0	0.0	LVE00167-6668
LVE00167_cl4_it2	LVE00167	cl4	it2	MK117898:MK117898;	0.989	1245	7255	1137	12	0	1232	96	3115	1979	1.451e-252	775	Lassa mammarenavirus	SPECIES	unknown	Lassa mammarenavirus	11620	LASV	RNA	N	L	Human,Vertebrate	91.33															1245.0	No	2.0	2.0	0.0	Not-determined	Genome-fragment			0.0	1.0	k141_0	3	13.28	11.02	0.0	NODE_6_length_754_cov_45.440191,NODE_9_length_395_cov_35.391791,NODE_12_length_143_cov_44.062963	10.0	0.88	883.53	1241997.0	158.0	33.4	0.004714757	760.0	0.0	906.0	11.506223012446023	6968.0	88.49377698755397	0.0	0.0	7874.0	100.0	862.0	10.947421894843789	0.0	0.0	0.0	130.0	276.0	155.0	189.7	131.8	166965.0	161196.0	0.0	0.0	524.0	79.0	445.0	282.0	9.0	1.67	524.0	84.92	211.0	146362.0	182.0	33.3	0.004748894	657.0	0.0	802.0	100.0	0.0	0.0	0.0	0.0	802.0	100.0	762.0	95.01246882793018	0.0	0.0	0.0	45.0	240.0	140.0	189.6	132.4	146362.0	138348.0	0.0	0.0	2.0	74.0	1.0	3.0	1.0	74.0	0.0	0.0	77.0	0.0	0.0	0.0	50.0	50.0	24.0	24.0	0.48	0.48	7.0	4.0	9.0	10.0	6.0	2.0	9.0	6.0	3.0	3.0	7.0	8.0	71.38	0.0	173.0	66.0	99.0	97.0	97.0	64.0	25.0	0.0	0.0	0.0	0.0	LVE00167-6668
LVE00167_cl0_it2	LVE00167	cl0	it2	KM821931:KM821931;	0.994	3407	3409	1713	10	0	3322	1610	3323	1611	0.0	1140	Lassa mammarenavirus	SPECIES	unknown	Lassa mammarenavirus	11620	LASV	RNA	N	S	Human,Vertebrate	50.28	KM822022.1	KM822022.1 |Lassa virus strain LASV221-NIG-2010 segment S glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|S	92.321	3407.0	3409.0	3386.0	258.0	1.0	19.0	3402.0	19.0	3404.0	0.0	4822.0	3407.0	No	2.0	2.0	0.0	Low-quality	Genome-fragment	32.17	AAI-based (high-confidence)	0.0	1.0	KM822022.1	2	56.16	56.36	0.0	k141_5,NODE_1_length_3399_cov_41.840159	29.0	0.85	851.19	1241997.0	158.0	33.4	0.001643292	1057.0	0.0	4305.0	54.6736093472187	3569.0	45.326390652781306	0.0	0.0	7874.0	100.0	4168.0	52.93370586741174	0.0	0.0	0.0	199.0	1841.0	287.0	141.8	86.3	646207.0	643221.0	0.0	0.0	2251.0	129.0	2122.0	1392.0	37.0	1.56	2251.0	94.27	1003.0	611815.0	148.0	33.4	0.001650397	997.0	0.0	4137.0	100.0	0.0	0.0	0.0	0.0	4137.0	100.0	4014.0	97.02683103698332	0.0	0.0	0.0	55.0	1786.0	259.0	138.8	84.2	611815.0	604097.0	0.0	0.0	1.0	20.0	3.0	4.0	1.0	20.0	0.0	0.0	24.0	0.0	0.0	0.0	7.0	7.0	13.0	13.0	1.86	1.86	3.0	1.0	0.0	0.0	4.0	3.0	1.0	1.0	0.0	0.0	3.0	4.0	104.79	0.0	248.0	99.0	99.0	99.0	99.0	93.0	49.0	4.0	0.0	0.0	0.0	LVE00167-9092
LVE00167_cl1_it2	LVE00167	cl1	it2	KM821956:KM821956;	0.981	1725	7262	1326	25	0	3	1328	1805	480	2.566e-294	899	Lassa mammarenavirus	SPECIES	unknown	Lassa mammarenavirus	11620	LASV	RNA	N	L	Human,Vertebrate	76.87															1725.0	No	1.0	1.0	0.0	Not-determined	Genome-fragment			0.0	1.0	k141_4	4	14.61	14.6	0.0	NODE_3_length_956_cov_18.899879,NODE_5_length_818_cov_17.299566,NODE_10_length_240_cov_14.539823,NODE_11_length_234_cov_44.252336	0.0	0.0	0.0	1241997.0	158.0	33.4	0.002380859	366.0	0.0	1128.0	14.325628651257302	6746.0	85.6743713487427	0.0	0.0	7874.0	100.0	1100.0	13.970027940055878	0.0	0.0	0.0	83.0	425.0	125.0	141.8	112.6	163862.0	153726.0	0.0	0.0	611.0	96.0	515.0	317.0	25.0	1.7	602.0	84.29	258.0	137861.0	138.0	33.4	0.002370945	308.0	0.0	1002.0	100.0	0.0	0.0	0.0	0.0	1002.0	100.0	992.0	99.00199600798403	0.0	0.0	0.0	12.0	395.0	100.0	134.3	109.2	137861.0	129906.0	0.0	0.0	2.0	13.0	1.0	3.0	1.0	13.0	0.0	0.0	16.0	0.0	0.0	0.0	11.0	11.0	2.0	2.0	0.18	0.18	0.0	1.0	0.0	2.0	1.0	0.0	1.0	0.0	2.0	4.0	2.0	0.0	47.31	5.0	105.0	48.0	100.0	100.0	95.0	46.0	2.0	0.0	0.0	0.0	0.0	LVE00167-9092
LVE00167_cl2_it2	LVE00167	cl2	it2	KM821926:KM821926;	0.991	1583	7284	1365	12	0	1563	199	5316	3952	9.339e-294	898	Lassa mammarenavirus	SPECIES	unknown	Lassa mammarenavirus	11620	LASV	RNA	N	L	Human,Vertebrate	86.23															1583.0	No	1.0	1.0	0.0	Not-determined	Genome-fragment			0.0	1.0	k141_6	1	6.44	6.24	0.0	NODE_2_length_1464_cov_20.941660	128.0	8.15	8149.08	1241997.0	158.0	33.4	0.00333337	308.0	0.0	482.0	6.121412242824486	7392.0	93.87858775717552	0.0	0.0	7874.0	100.0	478.0	6.070612141224283	0.0	0.0	0.0	58.0	151.0	88.0	187.9	86.7	92787.0	92399.0	0.0	0.0	263.0	21.0	242.0	152.0	12.0	1.72	263.0	92.02	126.0	86062.0	190.0	33.4	0.003512699	295.0	0.0	452.0	100.0	0.0	0.0	0.0	0.0	452.0	100.0	448.0	99.1150442477876	0.0	0.0	0.0	16.0	145.0	79.0	186.5	86.4	86062.0	83981.0	0.0	0.0	0.0	9.0	1.0	1.0	1.0	9.0	0.0	0.0	10.0	0.0	0.0	0.0	7.0	7.0	2.0	2.0	0.29	0.29	0.0	1.0	0.0	1.0	2.0	0.0	0.0	1.0	2.0	0.0	0.0	2.0	30.77	0.0	71.0	27.0	92.0	90.0	88.0	15.0	0.0	0.0	0.0	0.0	0.0	LVE00167-9092
LVE00167_cl3_it2	LVE00167	cl3	it2	KM822003:KM822003;	0.973	1334	7176	1251	34	0	84	1334	6664	5414	2.715e-264	811	Lassa mammarenavirus	SPECIES	unknown	Lassa mammarenavirus	11620	LASV	RNA	N	L	Human,Vertebrate	93.78															1334.0	No	1.0	1.0	0.0	Not-determined	Genome-fragment			0.0	1.01	k141_3	2	8.45	8.5	0.0	NODE_4_length_826_cov_32.753934,NODE_7_length_557_cov_18.286047	0.0	0.0	0.0	1241997.0	158.0	33.4	0.001957863	226.0	0.0	655.0	8.318516637033275	7219.0	91.68148336296672	0.0	0.0	7874.0	100.0	654.0	8.305816611633224	0.0	0.0	0.0	69.0	267.0	60.0	161.1	76.6	118124.0	115432.0	0.0	0.0	367.0	39.0	328.0	198.0	19.0	1.77	367.0	89.37	170.0	106232.0	177.0	33.4	0.002145124	219.0	0.0	600.0	100.0	0.0	0.0	0.0	0.0	600.0	100.0	599.0	99.83333333333331	0.0	0.0	0.0	28.0	249.0	50.0	157.2	73.5	106232.0	102092.0	0.0	0.0	0.0	15.0	0.0	0.0	1.0	15.0	0.0	0.0	15.0	0.0	0.0	0.0	7.0	7.0	8.0	8.0	1.14	1.14	1.0	0.0	2.0	2.0	0.0	1.0	0.0	2.0	0.0	1.0	3.0	3.0	43.66	6.0	96.0	41.0	100.0	100.0	98.0	35.0	0.0	0.0	0.0	0.0	0.0	LVE00167-9092
LVE00167_cl4_it2	LVE00167	cl4	it2	MK117898:MK117898;	0.989	1245	7255	1137	12	0	1232	96	3115	1979	1.451e-252	775	Lassa mammarenavirus	SPECIES	unknown	Lassa mammarenavirus	11620	LASV	RNA	N	L	Human,Vertebrate	91.33															1245.0	No	2.0	2.0	0.0	Not-determined	Genome-fragment			0.0	1.0	k141_0	3	13.28	11.02	0.0	NODE_6_length_754_cov_45.440191,NODE_9_length_395_cov_35.391791,NODE_12_length_143_cov_44.062963	10.0	0.88	883.53	1241997.0	158.0	33.4	0.004714757	760.0	0.0	906.0	11.506223012446023	6968.0	88.49377698755397	0.0	0.0	7874.0	100.0	862.0	10.947421894843789	0.0	0.0	0.0	130.0	276.0	155.0	189.7	131.8	166965.0	161196.0	0.0	0.0	524.0	79.0	445.0	282.0	9.0	1.67	524.0	84.92	211.0	146362.0	182.0	33.3	0.004748894	657.0	0.0	802.0	100.0	0.0	0.0	0.0	0.0	802.0	100.0	762.0	95.01246882793018	0.0	0.0	0.0	45.0	240.0	140.0	189.6	132.4	146362.0	138348.0	0.0	0.0	2.0	74.0	1.0	3.0	1.0	74.0	0.0	0.0	77.0	0.0	0.0	0.0	50.0	50.0	24.0	24.0	0.48	0.48	7.0	4.0	9.0	10.0	6.0	2.0	9.0	6.0	3.0	3.0	7.0	8.0	71.38	0.0	173.0	66.0	99.0	97.0	97.0	64.0	25.0	0.0	0.0	0.0	0.0	LVE00167-9092
LVE00167_cl0_it2	LVE00167	cl0	it2	KM822024:KM822024;	0.931	7235	7261	6636	458	0	7122	487	7141	506	0.0	4126	Lassa mammarenavirus	SPECIES	unknown	Lassa mammarenavirus	11620	LASV	RNA	N	L	Human,Vertebrate	91.72	MH053570.1	MH053570.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2015/ISTH_0543 segment L Z protein (Z) and polymerase (L) genes, partial cds|L	93.664	7235.0	7235.0	1452.0	92.0	0.0	3852.0	5303.0	3852.0	5303.0	0.0	2172.0	7235.0	No	2.0	0.0	0.0	Not-determined	Genome-fragment			0.0	1.0	MH053570.1	14	36.39	26.83	0.0	k141_0,k141_1,k141_3,k141_6,NODE_2_length_1464_cov_20.941660,NODE_4_length_826_cov_32.753934,NODE_5_length_818_cov_17.299566,NODE_6_length_754_cov_45.440191,NODE_7_length_557_cov_18.286047,NODE_8_length_427_cov_7.116667,NODE_9_length_395_cov_35.391791,NODE_10_length_240_cov_14.539823,NODE_11_length_234_cov_44.252336,NODE_12_length_143_cov_44.062963	652.0	9.03	9025.57	1241997.0	158.0	33.4	0.002983559	1651.0	0.0	3321.0	42.17678435356871	4553.0	57.823215646431294	0.0	0.0	7874.0	100.0	3258.0	41.37668275336551	0.0	0.0	0.0	437.0	1205.0	425.0	160.0	97.9	564540.0	553366.0	0.0	0.0	1894.0	237.0	1657.0	1043.0	25.0	1.68	1894.0	87.49	801.0	499580.0	165.0	33.4	0.002784339	1338.0	0.0	3020.0	100.0	0.0	0.0	0.0	0.0	3020.0	100.0	2965.0	98.17880794701986	0.0	0.0	0.0	147.0	1113.0	367.0	155.3	96.5	499580.0	480545.0	0.0	0.0	1.0	51.0	3.0	4.0	1.0	51.0	0.0	0.0	55.0	0.0	0.0	0.0	28.0	28.0	21.0	21.0	0.75	0.75	7.0	1.0	6.0	6.0	2.0	4.0	2.0	3.0	5.0	3.0	4.0	6.0	40.21	0.0	173.0	34.0	92.0	90.0	86.0	33.0	5.0	0.0	0.0	0.0	0.0	LVE00167-8082	no viral genes detected
LVE00167_cl1_it2	LVE00167	cl1	it2	KM821931:KM821931;	0.994	3399	3409	1713	10	0	3319	1607	3323	1611	0.0	1140	Lassa mammarenavirus	SPECIES	unknown	Lassa mammarenavirus	11620	LASV	RNA	N	S	Human,Vertebrate	50.4															3399.0	No	2.0	2.0	0.0	Low-quality	Genome-fragment	32.09	AAI-based (high-confidence)	0.0	1.0	k141_5	1	56.16	56.36	0.0	NODE_1_length_3399_cov_41.840159	5.0	0.18	176.52	1241997.0	158.0	33.4	0.001649909	1062.0	0.0	4305.0	54.6736093472187	3569.0	45.326390652781306	0.0	0.0	7874.0	100.0	4168.0	52.93370586741174	0.0	0.0	0.0	199.0	1841.0	287.0	141.8	86.3	646207.0	643672.0	0.0	0.0	2251.0	129.0	2122.0	1392.0	37.0	1.56	2251.0	94.27	1003.0	611815.0	148.0	33.4	0.001657519	1002.0	0.0	4137.0	100.0	0.0	0.0	0.0	0.0	4137.0	100.0	4014.0	97.02683103698332	0.0	0.0	0.0	55.0	1786.0	259.0	138.8	84.2	611815.0	604518.0	0.0	0.0	1.0	20.0	4.0	5.0	1.0	20.0	0.0	0.0	25.0	0.0	0.0	0.0	7.0	7.0	13.0	13.0	1.86	1.86	3.0	1.0	0.0	0.0	4.0	3.0	1.0	1.0	0.0	0.0	3.0	4.0	105.16	0.0	248.0	99.0	100.0	100.0	100.0	93.0	49.0	4.0	0.0	0.0	0.0	LVE00167-8082
LVE00167_cl2_it2	LVE00167	cl2	it2	KM822075:KM822075;	0.984	1725	7184	1326	21	0	3	1328	1758	433	2.566e-294	899	Lassa mammarenavirus	SPECIES	unknown	Lassa mammarenavirus	11620	LASV	RNA	N	L	Human,Vertebrate	76.87	MH053570.1	MH053570.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2015/ISTH_0543 segment L Z protein (Z) and polymerase (L) genes, partial cds|L	93.784	1725.0	7235.0	1303.0	81.0	0.0	1.0	1303.0	1790.0	488.0	0.0	1958.0	1725.0	No	1.0	1.0	0.0	Not-determined	Genome-fragment			0.0	1.0	k141_4	1	7.45	14.6	0.0	NODE_3_length_956_cov_18.899879	0.0	0.0	0.0	1241997.0	158.0	33.4	0.002380859	366.0	0.0	1128.0	14.325628651257302	6746.0	85.6743713487427	0.0	0.0	7874.0	100.0	1100.0	13.970027940055878	0.0	0.0	0.0	83.0	425.0	125.0	141.8	112.6	163862.0	153726.0	0.0	0.0	611.0	96.0	515.0	317.0	25.0	1.7	602.0	84.29	258.0	137861.0	138.0	33.4	0.002370945	308.0	0.0	1002.0	100.0	0.0	0.0	0.0	0.0	1002.0	100.0	992.0	99.00199600798403	0.0	0.0	0.0	12.0	395.0	100.0	134.3	109.2	137861.0	129906.0	0.0	0.0	2.0	13.0	1.0	3.0	1.0	13.0	0.0	0.0	16.0	0.0	0.0	0.0	11.0	11.0	2.0	2.0	0.18	0.18	0.0	1.0	0.0	2.0	1.0	0.0	1.0	0.0	2.0	4.0	2.0	0.0	47.31	5.0	105.0	48.0	100.0	100.0	95.0	46.0	2.0	0.0	0.0	0.0	0.0	LVE00167-8082
LVE00167_cl0_it2	LVE00167	cl0	it2	KM821931:KM821931;	0.994	3406	3409	1713	10	0	3320	1608	3323	1611	0.0	1140	Lassa mammarenavirus	SPECIES	unknown	Lassa mammarenavirus	11620	LASV	RNA	N	S	Human,Vertebrate	50.29	MK117859.1	MK117859.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_073_I glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|S	92.819	3406.0	3423.0	3342.0	239.0	1.0	17.0	3357.0	17.0	3358.0	0.0	4855.0	3406.0	No	2.0	2.0	0.0	Low-quality	Genome-fragment	32.16	AAI-based (high-confidence)	0.0	1.0	MK117859.1	2	56.16	56.36	0.0	k141_5,NODE_1_length_3399_cov_41.840159	28.0	0.82	822.08	1241997.0	158.0	33.4	0.001640183	1055.0	0.0	4305.0	54.6736093472187	3569.0	45.326390652781306	0.0	0.0	7874.0	100.0	4168.0	52.93370586741174	0.0	0.0	0.0	199.0	1841.0	287.0	141.8	86.3	646207.0	643221.0	0.0	0.0	2251.0	129.0	2122.0	1392.0	37.0	1.56	2251.0	94.27	1003.0	611815.0	148.0	33.4	0.001647086	995.0	0.0	4137.0	100.0	0.0	0.0	0.0	0.0	4137.0	100.0	4014.0	97.02683103698332	0.0	0.0	0.0	55.0	1786.0	259.0	138.8	84.2	611815.0	604097.0	0.0	0.0	1.0	20.0	3.0	4.0	1.0	20.0	0.0	0.0	24.0	0.0	0.0	0.0	7.0	7.0	13.0	13.0	1.86	1.86	3.0	1.0	0.0	0.0	4.0	3.0	1.0	1.0	0.0	0.0	3.0	4.0	104.82	0.0	248.0	99.0	99.0	99.0	99.0	93.0	49.0	4.0	0.0	0.0	0.0	LVE00167-9294
LVE00167_cl1_it2	LVE00167	cl1	it2	KM822075:KM822075;	0.984	1725	7184	1326	21	0	3	1328	1758	433	2.566e-294	899	Lassa mammarenavirus	SPECIES	unknown	Lassa mammarenavirus	11620	LASV	RNA	N	L	Human,Vertebrate	76.87															1725.0	No	1.0	1.0	0.0	Not-determined	Genome-fragment			0.0	1.0	k141_4	4	14.61	14.6	0.0	NODE_3_length_956_cov_18.899879,NODE_5_length_818_cov_17.299566,NODE_10_length_240_cov_14.539823,NODE_11_length_234_cov_44.252336	0.0	0.0	0.0	1241997.0	158.0	33.4	0.002380859	366.0	0.0	1128.0	14.325628651257302	6746.0	85.6743713487427	0.0	0.0	7874.0	100.0	1100.0	13.970027940055878	0.0	0.0	0.0	83.0	425.0	125.0	141.8	112.6	163862.0	153726.0	0.0	0.0	611.0	96.0	515.0	317.0	25.0	1.7	602.0	84.29	258.0	137861.0	138.0	33.4	0.002370945	308.0	0.0	1002.0	100.0	0.0	0.0	0.0	0.0	1002.0	100.0	992.0	99.00199600798403	0.0	0.0	0.0	12.0	395.0	100.0	134.3	109.2	137861.0	129906.0	0.0	0.0	2.0	13.0	1.0	3.0	1.0	13.0	0.0	0.0	16.0	0.0	0.0	0.0	11.0	11.0	2.0	2.0	0.18	0.18	0.0	1.0	0.0	2.0	1.0	0.0	1.0	0.0	2.0	4.0	2.0	0.0	47.31	5.0	105.0	48.0	100.0	100.0	95.0	46.0	2.0	0.0	0.0	0.0	0.0	LVE00167-9294
LVE00167_cl2_it2	LVE00167	cl2	it2	KM821926:KM821926;	0.991	1583	7284	1365	12	0	1563	199	5316	3952	9.339e-294	898	Lassa mammarenavirus	SPECIES	unknown	Lassa mammarenavirus	11620	LASV	RNA	N	L	Human,Vertebrate	86.23															1583.0	No	1.0	1.0	0.0	Not-determined	Genome-fragment			0.0	1.0	k141_6	1	6.44	6.24	0.0	NODE_2_length_1464_cov_20.941660	128.0	8.15	8149.08	1241997.0	158.0	33.4	0.00333337	308.0	0.0	482.0	6.121412242824486	7392.0	93.87858775717552	0.0	0.0	7874.0	100.0	478.0	6.070612141224283	0.0	0.0	0.0	58.0	151.0	88.0	187.9	86.7	92787.0	92399.0	0.0	0.0	263.0	21.0	242.0	152.0	12.0	1.72	263.0	92.02	126.0	86062.0	190.0	33.4	0.003512699	295.0	0.0	452.0	100.0	0.0	0.0	0.0	0.0	452.0	100.0	448.0	99.1150442477876	0.0	0.0	0.0	16.0	145.0	79.0	186.5	86.4	86062.0	83981.0	0.0	0.0	0.0	9.0	1.0	1.0	1.0	9.0	0.0	0.0	10.0	0.0	0.0	0.0	7.0	7.0	2.0	2.0	0.29	0.29	0.0	1.0	0.0	1.0	2.0	0.0	0.0	1.0	2.0	0.0	0.0	2.0	30.77	0.0	71.0	27.0	92.0	90.0	88.0	15.0	0.0	0.0	0.0	0.0	0.0	LVE00167-9294
