cluster_id	centroid	members	reference_distance	member_count	source_file
cl2	NODE_3_length_1363_cov_12.449838	k141_8	LVE00063-8284	1	LVE00063/LVE00063-8284/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl3	k141_2	NODE_4_length_502_cov_15.658667	LVE00063-8284	1	LVE00063/LVE00063-8284/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl4	k141_0		LVE00063-8284	0	LVE00063/LVE00063-8284/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl5	k141_6		LVE00063-8284	0	LVE00063/LVE00063-8284/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl6	k141_3	NODE_5_length_339_cov_15.127358	LVE00063-8284	1	LVE00063/LVE00063-8284/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl7	k141_7		LVE00063-8284	0	LVE00063/LVE00063-8284/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl8	k141_5		LVE00063-8284	0	LVE00063/LVE00063-8284/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl9	k141_4		LVE00063-8284	0	LVE00063/LVE00063-8284/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl10	k141_10		LVE00063-8284	0	LVE00063/LVE00063-8284/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl11	k141_1		LVE00063-8284	0	LVE00063/LVE00063-8284/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl12	NODE_6_length_156_cov_26.879859		LVE00063-8284	0	LVE00063/LVE00063-8284/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl0	MK117996.1	k141_9;NODE_1_length_1860_cov_55.285632;NODE_2_length_1587_cov_61.550685	LVE00063-9698	3	LVE00063/LVE00063-9698/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl1	NODE_3_length_1363_cov_12.449838	k141_8	LVE00063-9698	1	LVE00063/LVE00063-9698/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl2	k141_2	NODE_4_length_502_cov_15.658667	LVE00063-9698	1	LVE00063/LVE00063-9698/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl3	k141_0		LVE00063-9698	0	LVE00063/LVE00063-9698/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl4	k141_6		LVE00063-9698	0	LVE00063/LVE00063-9698/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl5	k141_3	NODE_5_length_339_cov_15.127358	LVE00063-9698	1	LVE00063/LVE00063-9698/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl6	k141_7		LVE00063-9698	0	LVE00063/LVE00063-9698/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl7	k141_5		LVE00063-9698	0	LVE00063/LVE00063-9698/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl8	k141_4		LVE00063-9698	0	LVE00063/LVE00063-9698/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl9	k141_10		LVE00063-9698	0	LVE00063/LVE00063-9698/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl10	k141_1		LVE00063-9698	0	LVE00063/LVE00063-9698/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl11	NODE_6_length_156_cov_26.879859		LVE00063-9698	0	LVE00063/LVE00063-9698/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl0	MK107926.1	k141_9;NODE_1_length_1860_cov_55.285632;NODE_2_length_1587_cov_61.550685	LVE00063-9092	3	LVE00063/LVE00063-9092/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl1	NODE_3_length_1363_cov_12.449838	k141_8	LVE00063-9092	1	LVE00063/LVE00063-9092/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl2	k141_2	NODE_4_length_502_cov_15.658667	LVE00063-9092	1	LVE00063/LVE00063-9092/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl3	k141_0		LVE00063-9092	0	LVE00063/LVE00063-9092/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl4	k141_6		LVE00063-9092	0	LVE00063/LVE00063-9092/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl5	k141_3	NODE_5_length_339_cov_15.127358	LVE00063-9092	1	LVE00063/LVE00063-9092/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl6	k141_7		LVE00063-9092	0	LVE00063/LVE00063-9092/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl7	k141_5		LVE00063-9092	0	LVE00063/LVE00063-9092/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl8	k141_4		LVE00063-9092	0	LVE00063/LVE00063-9092/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl9	k141_10		LVE00063-9092	0	LVE00063/LVE00063-9092/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl10	k141_1		LVE00063-9092	0	LVE00063/LVE00063-9092/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl11	NODE_6_length_156_cov_26.879859		LVE00063-9092	0	LVE00063/LVE00063-9092/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl0	k141_9	NODE_1_length_1860_cov_55.285632;NODE_2_length_1587_cov_61.550685	LVE00063-7072	2	LVE00063/LVE00063-7072/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl1	OR493500.1		LVE00063-7072	0	LVE00063/LVE00063-7072/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl2	NODE_3_length_1363_cov_12.449838	k141_8	LVE00063-7072	1	LVE00063/LVE00063-7072/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl3	k141_2	NODE_4_length_502_cov_15.658667	LVE00063-7072	1	LVE00063/LVE00063-7072/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl4	k141_0		LVE00063-7072	0	LVE00063/LVE00063-7072/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl5	k141_6		LVE00063-7072	0	LVE00063/LVE00063-7072/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl6	k141_3	NODE_5_length_339_cov_15.127358	LVE00063-7072	1	LVE00063/LVE00063-7072/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl7	k141_7		LVE00063-7072	0	LVE00063/LVE00063-7072/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl8	k141_5		LVE00063-7072	0	LVE00063/LVE00063-7072/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl9	k141_4		LVE00063-7072	0	LVE00063/LVE00063-7072/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl10	k141_10		LVE00063-7072	0	LVE00063/LVE00063-7072/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl11	k141_1		LVE00063-7072	0	LVE00063/LVE00063-7072/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl12	NODE_6_length_156_cov_26.879859		LVE00063-7072	0	LVE00063/LVE00063-7072/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl0	k141_9	NODE_1_length_1860_cov_55.285632;NODE_2_length_1587_cov_61.550685	LVE00063-6668	2	LVE00063/LVE00063-6668/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl1	NODE_3_length_1363_cov_12.449838	k141_8	LVE00063-6668	1	LVE00063/LVE00063-6668/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl2	k141_2	NODE_4_length_502_cov_15.658667	LVE00063-6668	1	LVE00063/LVE00063-6668/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl3	k141_0		LVE00063-6668	0	LVE00063/LVE00063-6668/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl4	k141_6		LVE00063-6668	0	LVE00063/LVE00063-6668/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl5	k141_3	NODE_5_length_339_cov_15.127358	LVE00063-6668	1	LVE00063/LVE00063-6668/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl6	k141_7		LVE00063-6668	0	LVE00063/LVE00063-6668/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl7	k141_5		LVE00063-6668	0	LVE00063/LVE00063-6668/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl8	k141_4		LVE00063-6668	0	LVE00063/LVE00063-6668/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl9	k141_10		LVE00063-6668	0	LVE00063/LVE00063-6668/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl10	k141_1		LVE00063-6668	0	LVE00063/LVE00063-6668/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl11	NODE_6_length_156_cov_26.879859		LVE00063-6668	0	LVE00063/LVE00063-6668/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl0	MK117995.1	k141_9;NODE_1_length_1860_cov_55.285632;NODE_2_length_1587_cov_61.550685	LVE00063-9496	3	LVE00063/LVE00063-9496/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl1	NODE_3_length_1363_cov_12.449838	k141_8	LVE00063-9496	1	LVE00063/LVE00063-9496/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl2	k141_2	NODE_4_length_502_cov_15.658667	LVE00063-9496	1	LVE00063/LVE00063-9496/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl3	k141_0		LVE00063-9496	0	LVE00063/LVE00063-9496/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl4	k141_6		LVE00063-9496	0	LVE00063/LVE00063-9496/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl5	k141_3	NODE_5_length_339_cov_15.127358	LVE00063-9496	1	LVE00063/LVE00063-9496/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl6	k141_7		LVE00063-9496	0	LVE00063/LVE00063-9496/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl7	k141_5		LVE00063-9496	0	LVE00063/LVE00063-9496/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl8	k141_4		LVE00063-9496	0	LVE00063/LVE00063-9496/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl9	k141_10		LVE00063-9496	0	LVE00063/LVE00063-9496/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl10	k141_1		LVE00063-9496	0	LVE00063/LVE00063-9496/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl11	NODE_6_length_156_cov_26.879859		LVE00063-9496	0	LVE00063/LVE00063-9496/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl0	OR041676.1		LVE00063-7678	0	LVE00063/LVE00063-7678/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl1	k141_9	NODE_1_length_1860_cov_55.285632;NODE_2_length_1587_cov_61.550685	LVE00063-7678	2	LVE00063/LVE00063-7678/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl2	NODE_3_length_1363_cov_12.449838	k141_8	LVE00063-7678	1	LVE00063/LVE00063-7678/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl3	k141_2	NODE_4_length_502_cov_15.658667	LVE00063-7678	1	LVE00063/LVE00063-7678/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl4	k141_0		LVE00063-7678	0	LVE00063/LVE00063-7678/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl5	k141_6		LVE00063-7678	0	LVE00063/LVE00063-7678/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl6	k141_3	NODE_5_length_339_cov_15.127358	LVE00063-7678	1	LVE00063/LVE00063-7678/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl7	k141_7		LVE00063-7678	0	LVE00063/LVE00063-7678/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl8	k141_5		LVE00063-7678	0	LVE00063/LVE00063-7678/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl9	k141_4		LVE00063-7678	0	LVE00063/LVE00063-7678/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl10	k141_10		LVE00063-7678	0	LVE00063/LVE00063-7678/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl11	k141_1		LVE00063-7678	0	LVE00063/LVE00063-7678/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl12	NODE_6_length_156_cov_26.879859		LVE00063-7678	0	LVE00063/LVE00063-7678/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl0	MK117931.1	k141_0;k141_10;k141_4;k141_6;k141_2;k141_3;k141_5;k141_7;k141_8;NODE_3_length_1363_cov_12.449838;NODE_4_length_502_cov_15.658667;NODE_6_length_156_cov_26.879859	LVE00063-6466	12	LVE00063/LVE00063-6466/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl1	k141_9	NODE_1_length_1860_cov_55.285632;NODE_2_length_1587_cov_61.550685	LVE00063-6466	2	LVE00063/LVE00063-6466/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl2	NODE_5_length_339_cov_15.127358		LVE00063-6466	0	LVE00063/LVE00063-6466/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl3	k141_1		LVE00063-6466	0	LVE00063/LVE00063-6466/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl0	OQ919510.1		LVE00063-7476	0	LVE00063/LVE00063-7476/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl1	k141_9	NODE_1_length_1860_cov_55.285632;NODE_2_length_1587_cov_61.550685	LVE00063-7476	2	LVE00063/LVE00063-7476/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl2	NODE_3_length_1363_cov_12.449838	k141_8	LVE00063-7476	1	LVE00063/LVE00063-7476/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl3	k141_2	NODE_4_length_502_cov_15.658667	LVE00063-7476	1	LVE00063/LVE00063-7476/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl4	k141_0		LVE00063-7476	0	LVE00063/LVE00063-7476/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl5	k141_6		LVE00063-7476	0	LVE00063/LVE00063-7476/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl6	k141_3	NODE_5_length_339_cov_15.127358	LVE00063-7476	1	LVE00063/LVE00063-7476/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl7	k141_7		LVE00063-7476	0	LVE00063/LVE00063-7476/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl8	k141_5		LVE00063-7476	0	LVE00063/LVE00063-7476/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl9	k141_4		LVE00063-7476	0	LVE00063/LVE00063-7476/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl10	k141_10		LVE00063-7476	0	LVE00063/LVE00063-7476/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl11	k141_1		LVE00063-7476	0	LVE00063/LVE00063-7476/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl12	NODE_6_length_156_cov_26.879859		LVE00063-7476	0	LVE00063/LVE00063-7476/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl0	OR041681.1		LVE00063-7880	0	LVE00063/LVE00063-7880/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl1	k141_9	NODE_1_length_1860_cov_55.285632;NODE_2_length_1587_cov_61.550685	LVE00063-7880	2	LVE00063/LVE00063-7880/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl2	NODE_3_length_1363_cov_12.449838	k141_8	LVE00063-7880	1	LVE00063/LVE00063-7880/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl3	k141_2	NODE_4_length_502_cov_15.658667	LVE00063-7880	1	LVE00063/LVE00063-7880/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl4	k141_0		LVE00063-7880	0	LVE00063/LVE00063-7880/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl5	k141_6		LVE00063-7880	0	LVE00063/LVE00063-7880/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl6	k141_3	NODE_5_length_339_cov_15.127358	LVE00063-7880	1	LVE00063/LVE00063-7880/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl7	k141_7		LVE00063-7880	0	LVE00063/LVE00063-7880/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl8	k141_5		LVE00063-7880	0	LVE00063/LVE00063-7880/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl9	k141_4		LVE00063-7880	0	LVE00063/LVE00063-7880/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl10	k141_10		LVE00063-7880	0	LVE00063/LVE00063-7880/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl11	k141_1		LVE00063-7880	0	LVE00063/LVE00063-7880/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl12	NODE_6_length_156_cov_26.879859		LVE00063-7880	0	LVE00063/LVE00063-7880/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl0	k141_9	NODE_1_length_1860_cov_55.285632;NODE_2_length_1587_cov_61.550685	LVE00063-6870	2	LVE00063/LVE00063-6870/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl1	NODE_3_length_1363_cov_12.449838	k141_8	LVE00063-6870	1	LVE00063/LVE00063-6870/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl2	k141_2	NODE_4_length_502_cov_15.658667	LVE00063-6870	1	LVE00063/LVE00063-6870/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl3	k141_0		LVE00063-6870	0	LVE00063/LVE00063-6870/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl4	k141_6		LVE00063-6870	0	LVE00063/LVE00063-6870/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl5	k141_3	NODE_5_length_339_cov_15.127358	LVE00063-6870	1	LVE00063/LVE00063-6870/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl6	k141_7		LVE00063-6870	0	LVE00063/LVE00063-6870/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl7	k141_5		LVE00063-6870	0	LVE00063/LVE00063-6870/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl8	k141_4		LVE00063-6870	0	LVE00063/LVE00063-6870/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl9	k141_10		LVE00063-6870	0	LVE00063/LVE00063-6870/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl10	k141_1		LVE00063-6870	0	LVE00063/LVE00063-6870/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl11	NODE_6_length_156_cov_26.879859		LVE00063-6870	0	LVE00063/LVE00063-6870/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl0	OQ791501.1	k141_9;NODE_1_length_1860_cov_55.285632;NODE_2_length_1587_cov_61.550685	LVE00063-9294	3	LVE00063/LVE00063-9294/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl1	NODE_3_length_1363_cov_12.449838	k141_8	LVE00063-9294	1	LVE00063/LVE00063-9294/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl2	k141_2	NODE_4_length_502_cov_15.658667	LVE00063-9294	1	LVE00063/LVE00063-9294/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl3	k141_0		LVE00063-9294	0	LVE00063/LVE00063-9294/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl4	k141_6		LVE00063-9294	0	LVE00063/LVE00063-9294/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl5	k141_3	NODE_5_length_339_cov_15.127358	LVE00063-9294	1	LVE00063/LVE00063-9294/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl6	k141_7		LVE00063-9294	0	LVE00063/LVE00063-9294/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl7	k141_5		LVE00063-9294	0	LVE00063/LVE00063-9294/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl8	k141_4		LVE00063-9294	0	LVE00063/LVE00063-9294/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl9	k141_10		LVE00063-9294	0	LVE00063/LVE00063-9294/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl10	k141_1		LVE00063-9294	0	LVE00063/LVE00063-9294/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl11	NODE_6_length_156_cov_26.879859		LVE00063-9294	0	LVE00063/LVE00063-9294/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl0	MK117974.1	k141_9;NODE_1_length_1860_cov_55.285632;NODE_2_length_1587_cov_61.550685	LVE00063-8890	3	LVE00063/LVE00063-8890/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl1	NODE_3_length_1363_cov_12.449838	k141_8	LVE00063-8890	1	LVE00063/LVE00063-8890/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl2	k141_2	NODE_4_length_502_cov_15.658667	LVE00063-8890	1	LVE00063/LVE00063-8890/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl3	k141_0		LVE00063-8890	0	LVE00063/LVE00063-8890/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl4	k141_6		LVE00063-8890	0	LVE00063/LVE00063-8890/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl5	k141_3	NODE_5_length_339_cov_15.127358	LVE00063-8890	1	LVE00063/LVE00063-8890/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
cl6	k141_7		LVE00063-8890	0	LVE00063/LVE00063-8890/assembly/polishing/cdhitest/LVE00063/clusters/LVE00063_cdhit.fa.clstr
